gene,drift_velocity,abs_drift
LRRC26,1.7860903e-05,1.7860903e-05
PAPSS2,-1.7806504e-05,1.7806504e-05
SRRM2-AS1,1.7788372e-05,1.7788372e-05
CPB2-AS1,-1.771584e-05,1.771584e-05
S100A12,1.7697706e-05,1.7697706e-05
ASAP2,-1.7679575e-05,1.7679575e-05
PRAC2,1.7588909e-05,1.7588909e-05
NXPH3,-1.7425713e-05,1.7425713e-05
NKAIN1,-1.7407581e-05,1.7407581e-05
TNMD,1.7371314e-05,1.7371314e-05
CCDC85A,1.7335049e-05,1.7335049e-05
RNF217,1.7081189e-05,1.7081189e-05
PTPRB,1.7008657e-05,1.7008657e-05
PRR16,1.6827327e-05,1.6827327e-05
TMEM8B,-1.6772929e-05,1.6772929e-05
IGHV2-26,-1.6609732e-05,1.6609732e-05
OAF,-1.6537202e-05,1.6537202e-05
FAM131C,1.6156411e-05,1.6156411e-05
IGDCC4,-1.6156411e-05,1.6156411e-05
CCDC149,-1.6065746e-05,1.6065746e-05
BRINP2,-1.590255e-05,1.590255e-05
KRTAP5-10,1.577562e-05,1.577562e-05
NXPH4,1.5721222e-05,1.5721222e-05
ATP6V0D2,-1.546736e-05,1.546736e-05
IQCD,-1.546736e-05,1.546736e-05
WFDC1,-1.5286032e-05,1.5286032e-05
HPN-AS1,-1.5267899e-05,1.5267899e-05
AVPR1A,1.5159101e-05,1.5159101e-05
RAET1E,1.5050304e-05,1.5050304e-05
FAT3,-1.5014039e-05,1.5014039e-05
SP2-AS1,-1.49777725e-05,1.49777725e-05
GAS1RR,1.4905241e-05,1.4905241e-05
ADCY10,1.48508425e-05,1.48508425e-05
RTN2,1.4723912e-05,1.4723912e-05
IGKV3D-15,-1.4506317e-05,1.4506317e-05
HEXA-AS1,1.44337855e-05,1.44337855e-05
GALNT13,1.4324988e-05,1.4324988e-05
LINC02288,-1.43068555e-05,1.43068555e-05
HUNK,-1.4198058e-05,1.4198058e-05
LINC00536,1.3907931e-05,1.3907931e-05
CILP2,1.38897985e-05,1.38897985e-05
RIIAD1,-1.3871666e-05,1.3871666e-05
TRIM36,1.3781001e-05,1.3781001e-05
DUSP9,-1.3690337e-05,1.3690337e-05
FAM118A,1.3672204e-05,1.3672204e-05
TTLL9,1.3672204e-05,1.3672204e-05
SRPK3,1.35996725e-05,1.35996725e-05
P3H3,-1.3563406e-05,1.3563406e-05
DAZL,-1.3490875e-05,1.3490875e-05
RAB40A,-1.3418344e-05,1.3418344e-05
LINC00242,1.3345812e-05,1.3345812e-05
RAPGEF3,1.3218882e-05,1.3218882e-05
TMEM253,1.3128217e-05,1.3128217e-05
CARD14,1.30556855e-05,1.30556855e-05
FCRL2,-1.29287555e-05,1.29287555e-05
ASGR2,-1.2910622e-05,1.2910622e-05
DPEP1,1.2801825e-05,1.2801825e-05
IFI30,1.2783692e-05,1.2783692e-05
DNAAF3,1.2711161e-05,1.2711161e-05
NPFFR1,1.2711161e-05,1.2711161e-05
DEPTOR,-1.2693027e-05,1.2693027e-05
LINC01436,-1.26386285e-05,1.26386285e-05
CLGN,1.2566097e-05,1.2566097e-05
CLPSL2,-1.2547965e-05,1.2547965e-05
SCHIP1,-1.2493566e-05,1.2493566e-05
MYL9,1.2493566e-05,1.2493566e-05
ZBED3-AS1,1.24573e-05,1.24573e-05
FCRLA,-1.2421034e-05,1.2421034e-05
KRTAP5-8,1.2312236e-05,1.2312236e-05
FLNC,-1.2130908e-05,1.2130908e-05
TMEM35A,1.20946415e-05,1.20946415e-05
IGFN1,1.19677115e-05,1.19677115e-05
ADAMTS5,-1.1877047e-05,1.1877047e-05
ALOX15B,-1.1768249e-05,1.1768249e-05
BST1,-1.1768249e-05,1.1768249e-05
IGHV3-22,-1.1768249e-05,1.1768249e-05
RSPO1,1.1713851e-05,1.1713851e-05
IGSF1,-1.1713851e-05,1.1713851e-05
SIGLEC6,-1.1641319e-05,1.1641319e-05
CCDC68,-1.1514389e-05,1.1514389e-05
GAREM1,-1.1459991e-05,1.1459991e-05
HOXC11,1.1423725e-05,1.1423725e-05
C2orf50,-1.1387459e-05,1.1387459e-05
LINC02381,1.1387459e-05,1.1387459e-05
SPATA17,-1.1351193e-05,1.1351193e-05
CLEC4C,1.12605285e-05,1.12605285e-05
APOC4-APOC2,1.1151731e-05,1.1151731e-05
NRIR,1.1097332e-05,1.1097332e-05
MSH5-SAPCD1,-1.1042934e-05,1.1042934e-05
AOC3,-1.095227e-05,1.095227e-05
CCL2,1.0916004e-05,1.0916004e-05
PLIN1,1.0879738e-05,1.0879738e-05
CFAP47,-1.0662143e-05,1.0662143e-05
IGHV3-13,1.0571479e-05,1.0571479e-05
PCDHGA6,1.0372017e-05,1.0372017e-05
TAL1,-1.0372017e-05,1.0372017e-05
SHPK,-1.0317618e-05,1.0317618e-05
LINC02367,-1.0245087e-05,1.0245087e-05
ADGRG2,1.0118156e-05,1.0118156e-05
SP5,1.0118156e-05,1.0118156e-05
CCL8,1.0063757e-05,1.0063757e-05
SLCO4A1-AS1,-1.0063757e-05,1.0063757e-05
SLC6A9,-1.0009358e-05,1.0009358e-05
FLRT3,9.991226e-06,9.991226e-06
ST8SIA6,-9.991226e-06,9.991226e-06
CYP1A1,9.8824285e-06,9.8824285e-06
ARHGAP29,9.864296e-06,9.864296e-06
PAX1,9.864296e-06,9.864296e-06
FAM167B,-9.737365e-06,9.737365e-06
POU2F3,9.737365e-06,9.737365e-06
LINC00487,-9.7011e-06,9.7011e-06
SOWAHA,-9.592302e-06,9.592302e-06
IGHV3OR16-12,9.519771e-06,9.519771e-06
ARHGEF16,9.356575e-06,9.356575e-06
VNN1,9.284043e-06,9.284043e-06
MAP1LC3C,9.247778e-06,9.247778e-06
PTPRZ1,9.157113e-06,9.157113e-06
EIF4E1B,9.13898e-06,9.13898e-06
OR2B11,9.102714e-06,9.102714e-06
SEMA3F,9.102714e-06,9.102714e-06
PAPPA,9.048315e-06,9.048315e-06
ESRRG,-8.993917e-06,8.993917e-06
RBMS2,8.975784e-06,8.975784e-06
GUCY2C,-8.975784e-06,8.975784e-06
PLGLB1,-8.939518e-06,8.939518e-06
TSC22D1-AS1,8.921385e-06,8.921385e-06
MYO15A,-8.848853e-06,8.848853e-06
LYPD2,8.812588e-06,8.812588e-06
INSRR,-8.758189e-06,8.758189e-06
PPL,-8.740056e-06,8.740056e-06
INTU,8.631258e-06,8.631258e-06
TNS2,8.5405945e-06,8.5405945e-06
SRRM3,8.44993e-06,8.44993e-06
SLC25A41,8.431797e-06,8.431797e-06
GRHL3,8.431797e-06,8.431797e-06
GRB14,-8.413664e-06,8.413664e-06
PGM5-AS1,8.395531e-06,8.395531e-06
LINC02043,-8.286734e-06,8.286734e-06
CCDC3,-8.268601e-06,8.268601e-06
PLIN4,8.214202e-06,8.214202e-06
IQUB,-8.14167e-06,8.14167e-06
PTPRN,-8.032873e-06,8.032873e-06
LINC01016,-8.01474e-06,8.01474e-06
SLC19A3,-7.815278e-06,7.815278e-06
CTXN2,-7.815278e-06,7.815278e-06
NCCRP1,-7.706481e-06,7.706481e-06
ATP6AP1L,-7.633949e-06,7.633949e-06
SEC24B-AS1,7.380089e-06,7.380089e-06
ADORA1,7.380089e-06,7.380089e-06
MS4A14,7.2168928e-06,7.2168928e-06
CD19,-6.999298e-06,6.999298e-06
THBD,-6.981165e-06,6.981165e-06
STMN2,-6.981165e-06,6.981165e-06
NYNRIN,6.9448993e-06,6.9448993e-06
KCTD16,6.926766e-06,6.926766e-06
TCIM,6.7998362e-06,6.7998362e-06
PDE11A,-6.781703e-06,6.781703e-06
CLVS1,-6.7635706e-06,6.7635706e-06
HOXD9,-6.7273045e-06,6.7273045e-06
ACOT6,6.7273045e-06,6.7273045e-06
SLC6A12,6.654773e-06,6.654773e-06
IGHV1OR15-3,6.5822414e-06,6.5822414e-06
MPEG1,6.545976e-06,6.545976e-06
LINC02475,6.491577e-06,6.491577e-06
TDRD6,6.491577e-06,6.491577e-06
SCG2,6.4190453e-06,6.4190453e-06
ENPEP,6.3646467e-06,6.3646467e-06
SERPINB3,6.310248e-06,6.310248e-06
SCHLAP1,6.110786e-06,6.110786e-06
HOXC12,-6.0382545e-06,6.0382545e-06
CST1,6.001989e-06,6.001989e-06
CHMP1B-AS1,5.911324e-06,5.911324e-06
MS4A15,-5.8569253e-06,5.8569253e-06
PTCHD1-AS,5.8206597e-06,5.8206597e-06
LINC02301,5.784394e-06,5.784394e-06
GLRB,5.7481284e-06,5.7481284e-06
PROX1,5.7299953e-06,5.7299953e-06
FAM124A,5.7299953e-06,5.7299953e-06
TREX2,5.7118623e-06,5.7118623e-06
HTR2B,5.6574636e-06,5.6574636e-06
SYT6,-5.403603e-06,5.403603e-06
TRAPPC3L,-5.3673375e-06,5.3673375e-06
HBM,5.240407e-06,5.240407e-06
SPTB,5.2041414e-06,5.2041414e-06
NRG3,-5.1497427e-06,5.1497427e-06
IBA57-DT,-5.1316097e-06,5.1316097e-06
HGF,-5.1316097e-06,5.1316097e-06
HAGLROS,5.0409453e-06,5.0409453e-06
ALDH2,-5.0228123e-06,5.0228123e-06
PLIN5,-4.8052175e-06,4.8052175e-06
PAX6,4.732686e-06,4.732686e-06
SIGLEC14,-4.6782875e-06,4.6782875e-06
TRPM6,4.6420214e-06,4.6420214e-06
IGF2BP1,4.6420214e-06,4.6420214e-06
CYP27C1,-4.56949e-06,4.56949e-06
SPAG17,-4.533224e-06,4.533224e-06
PPP4R1-AS1,-4.5150914e-06,4.5150914e-06
EXOC3L4,-4.4425597e-06,4.4425597e-06
SNX7,4.4425597e-06,4.4425597e-06
OVGP1,-4.3518953e-06,4.3518953e-06
GJA5,4.315629e-06,4.315629e-06
GJB2,-4.243098e-06,4.243098e-06
THRB,-4.188699e-06,4.188699e-06
BRINP3,-4.170566e-06,4.170566e-06
IGLV2-5,-4.1161675e-06,4.1161675e-06
ANKRD24,-4.0980344e-06,4.0980344e-06
NNAT,4.0436357e-06,4.0436357e-06
SNCAIP,-3.989237e-06,3.989237e-06
SLC47A1,3.989237e-06,3.989237e-06
C1QTNF7,-3.9529714e-06,3.9529714e-06
TRAV22,-3.862307e-06,3.862307e-06
MTUS2,3.8079083e-06,3.8079083e-06
CDC42EP4,3.8079083e-06,3.8079083e-06
ITIH3,-3.8079083e-06,3.8079083e-06
EPS8,-3.7172438e-06,3.7172438e-06
C11orf16,3.699111e-06,3.699111e-06
WNK2,-3.662845e-06,3.662845e-06
TMEM61,3.5721805e-06,3.5721805e-06
GUCY1A2,-3.5177818e-06,3.5177818e-06
GALNT12,3.4271175e-06,3.4271175e-06
MAB21L1,3.3908516e-06,3.3908516e-06
LINC01506,-3.336453e-06,3.336453e-06
OBP2A,-3.3001872e-06,3.3001872e-06
SOX2,3.1732568e-06,3.1732568e-06
CCR9,-3.1732568e-06,3.1732568e-06
FSIP2,-3.118858e-06,3.118858e-06
LY86-AS1,3.0825925e-06,3.0825925e-06
TBX20,-3.0644594e-06,3.0644594e-06
SLC23A1,-2.8831305e-06,2.8831305e-06
NDST1,-2.8831305e-06,2.8831305e-06
DLG1-AS1,-2.7380675e-06,2.7380675e-06
IGLV3-12,2.7018016e-06,2.7018016e-06
M1AP,-2.611137e-06,2.611137e-06
KERA,-2.5748714e-06,2.5748714e-06
TNNT2,-2.4842068e-06,2.4842068e-06
CRYBB1,2.466074e-06,2.466074e-06
AMTN,-2.4116753e-06,2.4116753e-06
THEM5,-2.3210107e-06,2.3210107e-06
GPIHBP1,2.284745e-06,2.284745e-06
LINC01948,-2.2122133e-06,2.2122133e-06
GRP,2.2122133e-06,2.2122133e-06
PCSK2,-2.1759477e-06,2.1759477e-06
SLC13A5,2.1578146e-06,2.1578146e-06
ST6GAL2,-2.121549e-06,2.121549e-06
LGR5,-2.103416e-06,2.103416e-06
ADIPOQ,-2.0671503e-06,2.0671503e-06
LMO3,-2.0671503e-06,2.0671503e-06
TMEM40,2.0308844e-06,2.0308844e-06
IGLV1-36,-2.0308844e-06,2.0308844e-06
SOSTDC1,-2.0308844e-06,2.0308844e-06
CFAP74,-2.0308844e-06,2.0308844e-06
PCDHGA2,1.9583529e-06,1.9583529e-06
TRPC4,-1.8858212e-06,1.8858212e-06
ENSG00000285517,-1.8676883e-06,1.8676883e-06
PEX5L,-1.8495555e-06,1.8495555e-06
SCARA5,-1.8314225e-06,1.8314225e-06
EPB41L4A-DT,1.8314225e-06,1.8314225e-06
OTOF,-1.6863594e-06,1.6863594e-06
TBX5-AS1,1.6682264e-06,1.6682264e-06
CFAP61,-1.577562e-06,1.577562e-06
PCDHGA12,1.5412962e-06,1.5412962e-06
LINC00520,-1.5412962e-06,1.5412962e-06
HRC,-1.4868975e-06,1.4868975e-06
PYY,1.3599672e-06,1.3599672e-06
PTPRD-AS1,1.3418344e-06,1.3418344e-06
CNTN3,1.3418344e-06,1.3418344e-06
SLC26A4,1.3237014e-06,1.3237014e-06
GPR87,-1.1605053e-06,1.1605053e-06
GRM8,-1.1242396e-06,1.1242396e-06
IGHV3-19,-1.1242396e-06,1.1242396e-06
VLDLR-AS1,-1.051708e-06,1.051708e-06
ALX4,-8.341132e-07,8.341132e-07
RAB39A,-8.1598034e-07,8.1598034e-07
MSMB,8.1598034e-07,8.1598034e-07
IGLV2-23,7.9784746e-07,7.9784746e-07
PYGO1,7.797145e-07,7.797145e-07
IGHV1OR15-2,-7.6158165e-07,7.6158165e-07
ERVE-1,7.253159e-07,7.253159e-07
HLX,-6.8905007e-07,6.8905007e-07
TTLL10-AS1,6.8905007e-07,6.8905007e-07
FGG,6.5278425e-07,6.5278425e-07
SLC10A4,5.9838555e-07,5.9838555e-07
MYOCD,-5.9838555e-07,5.9838555e-07
APCDD1L,-5.802527e-07,5.802527e-07
MLPH,-5.077211e-07,5.077211e-07
DYDC2,4.714553e-07,4.714553e-07
MSH4,4.714553e-07,4.714553e-07
OR51E2,-3.8079082e-07,3.8079082e-07
ABCC8,3.8079082e-07,3.8079082e-07
ALX3,-3.6265794e-07,3.6265794e-07
FGB,3.6265794e-07,3.6265794e-07
JPH4,-3.4452503e-07,3.4452503e-07
XDH,3.2639213e-07,3.2639213e-07
CCDC181,3.2639213e-07,3.2639213e-07
MEFV,-3.2639213e-07,3.2639213e-07
UFL1-AS1,2.7199346e-07,2.7199346e-07
DCX,2.7199346e-07,2.7199346e-07
SPATA4,-2.5386055e-07,2.5386055e-07
SPATA12,1.8132897e-07,1.8132897e-07
OVOL3,1.6319606e-07,1.6319606e-07
SLC51A,1.6319606e-07,1.6319606e-07
GPX8,-1.6319606e-07,1.6319606e-07
NPIPB9,1.6319606e-07,1.6319606e-07
COL25A1,-1.6319606e-07,1.6319606e-07
SALL1,-1.6319606e-07,1.6319606e-07
LINC00393,1.4506317e-07,1.4506317e-07
TRBV20OR9-2,-1.4506317e-07,1.4506317e-07
CFAP99,1.2693027e-07,1.2693027e-07
ERAS,1.2693027e-07,1.2693027e-07
NANOG,9.0664486e-08,9.0664486e-08
LINC00839,-7.2531584e-08,7.2531584e-08
ANKRD18B,-7.2531584e-08,7.2531584e-08
SLC10A5,-7.2531584e-08,7.2531584e-08
SERPINC1,7.2531584e-08,7.2531584e-08
LINC01709,-7.2531584e-08,7.2531584e-08
ATP6V1B1-AS1,5.439869e-08,5.439869e-08
SLC6A1,-3.6265792e-08,3.6265792e-08
DGKB,3.6265792e-08,3.6265792e-08
CCL1,-1.8132896e-08,1.8132896e-08
KIZ-AS1,1.8132896e-08,1.8132896e-08
MUC7,-1.8132896e-08,1.8132896e-08
SPRR1B,0.0,0.0
CDH8,0.0,0.0
EMILIN3,0.0,0.0
SLC12A1,0.0,0.0
PDIA2,0.0,0.0
GDNF,0.0,0.0
GNAT3,0.0,0.0
C6,0.0,0.0
FAM135B,0.0,0.0
LMF1-AS1,0.0,0.0
IGHV1-14,0.0,0.0
LAMA5-AS1,0.0,0.0
MAP3K15,0.0,0.0
