gene,drift_velocity,abs_drift
ESRRG,1.8811117e-05,1.8811117e-05
RPL17-C18orf32,-1.8731476e-05,1.8731476e-05
TCN1,1.8651837e-05,1.8651837e-05
TBC1D30,1.8556268e-05,1.8556268e-05
MMP10,1.84607e-05,1.84607e-05
GPR4,-1.8237706e-05,1.8237706e-05
SLC12A5,1.8189921e-05,1.8189921e-05
IGLV3-16,-1.8173992e-05,1.8173992e-05
ZSCAN4,-1.8126208e-05,1.8126208e-05
TMEM125,-1.8062496e-05,1.8062496e-05
LINC02301,1.7839502e-05,1.7839502e-05
KLK5,-1.7791717e-05,1.7791717e-05
GYG2,1.7664293e-05,1.7664293e-05
DACH1,1.7648365e-05,1.7648365e-05
LYPD1,-1.7584653e-05,1.7584653e-05
PAPPA,1.7329801e-05,1.7329801e-05
RAET1E,1.7282018e-05,1.7282018e-05
SP5,1.7218304e-05,1.7218304e-05
CPB2-AS1,-1.6883814e-05,1.6883814e-05
PDZD2,-1.6804173e-05,1.6804173e-05
LINC01424,1.6804173e-05,1.6804173e-05
TEK,1.6724533e-05,1.6724533e-05
HSPA4L,1.6517468e-05,1.6517468e-05
GRHL3,1.624669e-05,1.624669e-05
CFAP61,-1.624669e-05,1.624669e-05
IGHV3-35,-1.6198905e-05,1.6198905e-05
S100A12,1.615112e-05,1.615112e-05
ZBED3-AS1,1.6039623e-05,1.6039623e-05
IGHV2-26,-1.6039623e-05,1.6039623e-05
SELE,1.6007767e-05,1.6007767e-05
RIIAD1,-1.6007767e-05,1.6007767e-05
RAB40A,-1.5975911e-05,1.5975911e-05
HR,1.5768846e-05,1.5768846e-05
PRR16,1.5736989e-05,1.5736989e-05
ROPN1B,1.5721062e-05,1.5721062e-05
PRAC2,1.5673277e-05,1.5673277e-05
MLLT1,1.548214e-05,1.548214e-05
ACRBP,1.5434354e-05,1.5434354e-05
CREB3L1,1.5386571e-05,1.5386571e-05
HAGLROS,-1.5291002e-05,1.5291002e-05
ST6GAL2,1.5275074e-05,1.5275074e-05
APOC4-APOC2,-1.5243218e-05,1.5243218e-05
EIF4E1B,1.5131721e-05,1.5131721e-05
ZNF423,1.5083936e-05,1.5083936e-05
VGLL3,-1.5036152e-05,1.5036152e-05
FMO1,1.5036152e-05,1.5036152e-05
ALB,-1.4972439e-05,1.4972439e-05
MAB21L1,1.4956511e-05,1.4956511e-05
GRB14,-1.48290865e-05,1.48290865e-05
PRSS8,-1.479723e-05,1.479723e-05
ADH1B,1.4749446e-05,1.4749446e-05
CYP1A1,1.4637949e-05,1.4637949e-05
SRRM3,1.43671705e-05,1.43671705e-05
HAS1,-1.43512425e-05,1.43512425e-05
STMN2,-1.4271602e-05,1.4271602e-05
EBF4,1.411232e-05,1.411232e-05
GALNT13,1.403268e-05,1.403268e-05
CAMSAP3,1.4016751e-05,1.4016751e-05
CYP24A1,-1.39052545e-05,1.39052545e-05
RGMB-AS1,-1.3857471e-05,1.3857471e-05
ATP6V0D2,-1.3761902e-05,1.3761902e-05
PCDH17,-1.3730046e-05,1.3730046e-05
IGKV2D-28,-1.3634477e-05,1.3634477e-05
MEFV,1.3570764e-05,1.3570764e-05
SCHIP1,-1.3491123e-05,1.3491123e-05
CDC42EP2,-1.3459267e-05,1.3459267e-05
ITGB1-DT,-1.3299986e-05,1.3299986e-05
IGHV1OR16-4,-1.3204417e-05,1.3204417e-05
LGR5,1.3156633e-05,1.3156633e-05
NPIPB6,1.3076992e-05,1.3076992e-05
CCL17,-1.3076992e-05,1.3076992e-05
TNMD,1.3061064e-05,1.3061064e-05
CCDC85A,1.3013279e-05,1.3013279e-05
PIK3R2,-1.2997351e-05,1.2997351e-05
ZNF860,-1.2997351e-05,1.2997351e-05
CFAP47,-1.29495675e-05,1.29495675e-05
IQANK1,-1.2901783e-05,1.2901783e-05
KCTD16,1.2853999e-05,1.2853999e-05
KRTAP5-8,1.2790286e-05,1.2790286e-05
SOWAHA,1.275843e-05,1.275843e-05
WNK2,1.2662861e-05,1.2662861e-05
TDRD6,1.2519507e-05,1.2519507e-05
NFASC,1.2280586e-05,1.2280586e-05
LINC00242,1.2280586e-05,1.2280586e-05
TNS2,-1.2264658e-05,1.2264658e-05
P3H3,-1.2185017e-05,1.2185017e-05
KCNMA1,-1.2153161e-05,1.2153161e-05
CLEC2L,-1.20257355e-05,1.20257355e-05
IRX1,1.1962024e-05,1.1962024e-05
PTCHD1-AS,-1.1946096e-05,1.1946096e-05
FGG,-1.1834598e-05,1.1834598e-05
HTR3A,-1.1802742e-05,1.1802742e-05
ARHGEF11,-1.1691245e-05,1.1691245e-05
IGHV3OR16-12,1.1675317e-05,1.1675317e-05
FCRL2,-1.1675317e-05,1.1675317e-05
PMP2,-1.1611604e-05,1.1611604e-05
DIO3,-1.148418e-05,1.148418e-05
ACOT6,1.1293042e-05,1.1293042e-05
NPFFR1,1.0926695e-05,1.0926695e-05
DNAAF3,1.0894839e-05,1.0894839e-05
ACTG2,-1.0878911e-05,1.0878911e-05
BMPR1B,1.0815198e-05,1.0815198e-05
NRG1,-1.079927e-05,1.079927e-05
SRRM2-AS1,-1.079927e-05,1.079927e-05
TFAP2A-AS1,-1.0783342e-05,1.0783342e-05
SIGLEC6,-1.0735557e-05,1.0735557e-05
SLC19A3,-1.0671845e-05,1.0671845e-05
L3MBTL4-AS1,-1.0401067e-05,1.0401067e-05
FERMT1,-1.0321426e-05,1.0321426e-05
SLC1A6,1.0273642e-05,1.0273642e-05
WDFY4,-1.0225857e-05,1.0225857e-05
CKMT2,1.0162145e-05,1.0162145e-05
KCNAB1,1.01462165e-05,1.01462165e-05
LINC02367,-1.01302885e-05,1.01302885e-05
DAZL,-1.0082505e-05,1.0082505e-05
CLVS1,-9.971008e-06,9.971008e-06
CHRM3,9.971008e-06,9.971008e-06
LINC01016,9.843582e-06,9.843582e-06
MAP1LC3C,9.763942e-06,9.763942e-06
FYB2,9.700229e-06,9.700229e-06
MSLN,9.620589e-06,9.620589e-06
CTXN2,-9.477236e-06,9.477236e-06
TPPP3,9.317954e-06,9.317954e-06
KERA,-9.238313e-06,9.238313e-06
CALML3,-9.190529e-06,9.190529e-06
PRKG1,-9.110889e-06,9.110889e-06
NAV3,9.031248e-06,9.031248e-06
LGALS2,8.856038e-06,8.856038e-06
NRCAM,8.744541e-06,8.744541e-06
MARCKS,8.7126855e-06,8.7126855e-06
COX7B2,-8.6967575e-06,8.6967575e-06
CHMP1B-AS1,8.601189e-06,8.601189e-06
CA6,-8.425979e-06,8.425979e-06
TNS1,8.346338e-06,8.346338e-06
LINC00487,8.314482e-06,8.314482e-06
ADGRF4,-8.282626e-06,8.282626e-06
LRRC26,-8.2507695e-06,8.2507695e-06
MMP14,-8.2189135e-06,8.2189135e-06
TMEM100,8.202986e-06,8.202986e-06
SLC30A2,8.107417e-06,8.107417e-06
SERPINA11,8.027776e-06,8.027776e-06
SIGLEC1,7.964063e-06,7.964063e-06
GUCY1A2,-7.932207e-06,7.932207e-06
MAGEA4,-7.900351e-06,7.900351e-06
INTU,7.884423e-06,7.884423e-06
NUTM2A,7.7729255e-06,7.7729255e-06
IGHV3-22,-7.725142e-06,7.725142e-06
ADORA1,7.693286e-06,7.693286e-06
DIP2C,-7.661429e-06,7.661429e-06
MYT1,-7.645501e-06,7.645501e-06
IGKV2D-30,-7.5658604e-06,7.5658604e-06
CC2D2A,7.374723e-06,7.374723e-06
SERPINB3,7.295082e-06,7.295082e-06
IGFBP7-AS1,-7.279154e-06,7.279154e-06
LINC02475,7.135801e-06,7.135801e-06
NRG3,-7.119873e-06,7.119873e-06
PTPRZ1,7.0880164e-06,7.0880164e-06
ST3GAL6,-7.05616e-06,7.05616e-06
BRINP2,-7.040232e-06,7.040232e-06
IL13,7.024304e-06,7.024304e-06
MXRA8,-6.9924477e-06,6.9924477e-06
LINC01506,-6.9765197e-06,6.9765197e-06
SNCAIP,-6.8172385e-06,6.8172385e-06
GJA5,-6.769454e-06,6.769454e-06
RSPO1,-6.6738853e-06,6.6738853e-06
SCHLAP1,6.642029e-06,6.642029e-06
EPHA3,-6.5942445e-06,6.5942445e-06
STON2,6.530532e-06,6.530532e-06
C5AR2,6.3393945e-06,6.3393945e-06
CD180,6.3234666e-06,6.3234666e-06
CLGN,6.1164005e-06,6.1164005e-06
IGLV2-5,6.1164005e-06,6.1164005e-06
SLC25A41,6.052688e-06,6.052688e-06
DLG1-AS1,6.052688e-06,6.052688e-06
SLC6A12,6.0208317e-06,6.0208317e-06
PLIN5,-6.0208317e-06,6.0208317e-06
SLC38A4,-5.8615506e-06,5.8615506e-06
CETP,5.8615506e-06,5.8615506e-06
CD19,-5.813766e-06,5.813766e-06
GAS1RR,-5.78191e-06,5.78191e-06
PNOC,-5.7022694e-06,5.7022694e-06
VXN,5.654485e-06,5.654485e-06
KITLG,5.5907726e-06,5.5907726e-06
FLRT3,5.4314914e-06,5.4314914e-06
TNNT2,5.415563e-06,5.415563e-06
OR51E2,5.3677786e-06,5.3677786e-06
CAMK2B,5.3040662e-06,5.3040662e-06
ZNF70,-5.3040662e-06,5.3040662e-06
HUNK,5.256282e-06,5.256282e-06
HPN-AS1,-5.1925695e-06,5.1925695e-06
LINC02043,-5.176641e-06,5.176641e-06
TAL1,-5.176641e-06,5.176641e-06
CRYBB1,5.0970007e-06,5.0970007e-06
CYP27C1,-4.9695755e-06,4.9695755e-06
FAM167B,-4.8740067e-06,4.8740067e-06
MS4A14,4.8740067e-06,4.8740067e-06
C11orf16,4.7943663e-06,4.7943663e-06
OBP2A,-4.7306535e-06,4.7306535e-06
TRPM6,4.682869e-06,4.682869e-06
ADAMTS16,4.5873007e-06,4.5873007e-06
MTUS2,4.5873007e-06,4.5873007e-06
PPP4R1-AS1,-4.5713723e-06,4.5713723e-06
MS4A15,-4.412091e-06,4.412091e-06
SIGLEC14,-4.396163e-06,4.396163e-06
TGFB2,4.25281e-06,4.25281e-06
MCF2,4.173169e-06,4.173169e-06
FAM124A,4.157241e-06,4.157241e-06
SV2B,3.9820316e-06,3.9820316e-06
SLFNL1,3.9661036e-06,3.9661036e-06
DPYSL3,3.7431098e-06,3.7431098e-06
ORM2,-3.7112536e-06,3.7112536e-06
SAMD14,3.6634692e-06,3.6634692e-06
CPZ,3.5997566e-06,3.5997566e-06
SLC47A1,-3.5838286e-06,3.5838286e-06
WFDC1,-3.4882598e-06,3.4882598e-06
ADCY10,-3.4564034e-06,3.4564034e-06
BRINP3,-3.4086192e-06,3.4086192e-06
SPAG17,-3.392691e-06,3.392691e-06
PYGO1,3.3449066e-06,3.3449066e-06
SOX2,3.3289784e-06,3.3289784e-06
LINC01948,-3.2971222e-06,3.2971222e-06
TBX5-AS1,-3.2493379e-06,3.2493379e-06
SLC38A3,-3.1059847e-06,3.1059847e-06
SYT6,-3.0422723e-06,3.0422723e-06
MEG3,-2.9944879e-06,2.9944879e-06
AMTN,-2.9944879e-06,2.9944879e-06
ADIPOQ,-2.9785597e-06,2.9785597e-06
TRAPPC3L,-2.9626317e-06,2.9626317e-06
ERBB4,-2.9467035e-06,2.9467035e-06
IGHV1OR15-3,2.9148473e-06,2.9148473e-06
IGDCC4,2.771494e-06,2.771494e-06
SPATA17,-2.6122127e-06,2.6122127e-06
NKAIN1,2.5803565e-06,2.5803565e-06
FSIP2,2.5644283e-06,2.5644283e-06
RNF180,-2.5485003e-06,2.5485003e-06
M1AP,-2.4847877e-06,2.4847877e-06
PCDHGA2,2.4529315e-06,2.4529315e-06
HGF,-2.4210754e-06,2.4210754e-06
SLC51A,2.389219e-06,2.389219e-06
ARHGEF16,2.3255066e-06,2.3255066e-06
SLC23A3,2.2777222e-06,2.2777222e-06
ATP6AP1L,-2.261794e-06,2.261794e-06
PLIN4,2.134369e-06,2.134369e-06
HOXD9,-2.1025128e-06,2.1025128e-06
ITIH3,-2.0706566e-06,2.0706566e-06
IBA57-DT,2.0547284e-06,2.0547284e-06
GABRP,-2.0547284e-06,2.0547284e-06
SELENOP,-2.0228722e-06,2.0228722e-06
ALX4,-1.9750878e-06,1.9750878e-06
IGSF1,-1.8954471e-06,1.8954471e-06
LY86-AS1,1.8317346e-06,1.8317346e-06
SLC23A1,-1.8158065e-06,1.8158065e-06
IGHV1OR15-2,1.7839502e-06,1.7839502e-06
LYPD2,-1.7680221e-06,1.7680221e-06
THEM5,-1.7520939e-06,1.7520939e-06
LCN6,-1.7361658e-06,1.7361658e-06
IGF2BP1,1.7202377e-06,1.7202377e-06
CDH6,-1.7043096e-06,1.7043096e-06
COX7A1,-1.6883814e-06,1.6883814e-06
NNAT,-1.6883814e-06,1.6883814e-06
LINC00520,-1.640597e-06,1.640597e-06
TTLL10-AS1,1.640597e-06,1.640597e-06
MYOCD,-1.6087408e-06,1.6087408e-06
GAREM1,-1.5450283e-06,1.5450283e-06
ANKRD24,1.4972439e-06,1.4972439e-06
SPATA4,1.4494595e-06,1.4494595e-06
SLC13A5,1.369819e-06,1.369819e-06
WLS,-1.3220346e-06,1.3220346e-06
IGHV3-19,1.3061064e-06,1.3061064e-06
LYZ,1.2742502e-06,1.2742502e-06
GRM8,-1.2423939e-06,1.2423939e-06
ATP6V1C2,1.1627533e-06,1.1627533e-06
OR2B11,-1.1468252e-06,1.1468252e-06
MMP16,1.0353283e-06,1.0353283e-06
DCN,-9.875439e-07,9.875439e-07
LINC01709,9.397595e-07,9.397595e-07
TRPC4,-8.6011886e-07,8.6011886e-07
HRC,-7.804782e-07,7.804782e-07
SCOC-AS1,7.6455007e-07,7.6455007e-07
LGALSL,-7.4862197e-07,7.4862197e-07
SASH1,-7.167657e-07,7.167657e-07
ERVE-1,6.849095e-07,6.849095e-07
CNTN3,5.415563e-07,5.415563e-07
FAM13C,-5.0970004e-07,5.0970004e-07
SPHK1,4.9377195e-07,4.9377195e-07
THSD7A,4.778438e-07,4.778438e-07
TMEM35A,4.6191568e-07,4.6191568e-07
PYY,4.4598755e-07,4.4598755e-07
SLC16A2,4.3005943e-07,4.3005943e-07
ABCC8,4.3005943e-07,4.3005943e-07
ERAS,-4.141313e-07,4.141313e-07
SALL1,-3.8227503e-07,3.8227503e-07
PAX6,3.8227503e-07,3.8227503e-07
APCDD1L,-3.8227503e-07,3.8227503e-07
ALX3,-3.504188e-07,3.504188e-07
NANOG,-3.1856254e-07,3.1856254e-07
SLC10A4,3.0263442e-07,3.0263442e-07
JPH4,-3.0263442e-07,3.0263442e-07
XDH,2.5485002e-07,2.5485002e-07
GPR15,2.5485002e-07,2.5485002e-07
UFL1-AS1,2.389219e-07,2.389219e-07
COL25A1,-2.2299378e-07,2.2299378e-07
PTPRD-AS1,2.0706565e-07,2.0706565e-07
KIZ-AS1,1.9113752e-07,1.9113752e-07
DGKB,1.5928127e-07,1.5928127e-07
MUC7,-1.5928127e-07,1.5928127e-07
GNAT3,-1.5928127e-07,1.5928127e-07
LINC00393,1.4335315e-07,1.4335315e-07
CCDC181,1.2742501e-07,1.2742501e-07
ANKRD18B,-1.2742501e-07,1.2742501e-07
EPB41L4A-DT,-1.2742501e-07,1.2742501e-07
MSH4,1.1149689e-07,1.1149689e-07
DYDC2,1.1149689e-07,1.1149689e-07
SPATA12,9.556876e-08,9.556876e-08
ADGRF5,7.9640635e-08,7.9640635e-08
CFAP74,-7.9640635e-08,7.9640635e-08
PGM5-AS1,7.9640635e-08,7.9640635e-08
CFAP99,-6.3712505e-08,6.3712505e-08
DCX,6.3712505e-08,6.3712505e-08
PEX5L,-4.778438e-08,4.778438e-08
GDNF,-4.778438e-08,4.778438e-08
SERPINC1,4.778438e-08,4.778438e-08
EMILIN3,3.1856253e-08,3.1856253e-08
FGB,3.1856253e-08,3.1856253e-08
TRBV20OR9-2,-3.1856253e-08,3.1856253e-08
PCSK2,-3.1856253e-08,3.1856253e-08
SLC10A5,-1.5928126e-08,1.5928126e-08
SLC12A1,-1.5928126e-08,1.5928126e-08
SLC26A4,1.5928126e-08,1.5928126e-08
MAP3K15,-1.5928126e-08,1.5928126e-08
NPIPB9,1.5928126e-08,1.5928126e-08
OVOL3,1.5928126e-08,1.5928126e-08
LMF1-AS1,0.0,0.0
IGHV1-14,0.0,0.0
SLC6A1,0.0,0.0
C6,0.0,0.0
PDIA2,0.0,0.0
CCL1,0.0,0.0
FAM135B,0.0,0.0
ATP6V1B1-AS1,0.0,0.0
CDH8,0.0,0.0
LAMA5-AS1,0.0,0.0
SPRR1B,0.0,0.0
