gene,drift_velocity,abs_drift,is_death_gene,is_birth_gene
SCGB2A1,8.150737e-05,8.150737e-05,False,False
IGDCC4,-8.14711e-05,8.14711e-05,False,False
GATA3-AS1,-8.1380436e-05,8.1380436e-05,False,False
BCAR1,8.1235376e-05,8.1235376e-05,False,False
ELFN1-AS1,8.0800186e-05,8.0800186e-05,False,False
NRG3,-8.0782054e-05,8.0782054e-05,False,False
PIP,8.074579e-05,8.074579e-05,False,False
NUTM2A,-8.060072e-05,8.060072e-05,False,False
MPDZ,-8.0491925e-05,8.0491925e-05,False,False
KRT7-AS,-8.03106e-05,8.03106e-05,False,False
ABCC9,-7.994794e-05,7.994794e-05,False,False
PRKD1,7.985727e-05,7.985727e-05,False,False
SLC6A9,-7.9730344e-05,7.9730344e-05,False,False
BMPER,-7.9621546e-05,7.9621546e-05,False,False
AR,-7.951275e-05,7.951275e-05,False,False
HAGLROS,-7.942208e-05,7.942208e-05,False,False
IGLC3,-7.9313286e-05,7.9313286e-05,False,False
CYP1A1,-7.9168225e-05,7.9168225e-05,False,False
PKP1,-7.8461046e-05,7.8461046e-05,False,False
LINC01819,7.8461046e-05,7.8461046e-05,False,False
PAPPA,7.8297846e-05,7.8297846e-05,False,False
GPR39,7.822531e-05,7.822531e-05,False,False
RASGRP4,7.8116514e-05,7.8116514e-05,False,False
MEOX2,-7.8025856e-05,7.8025856e-05,False,False
LRRIQ1,-7.7989585e-05,7.7989585e-05,False,False
PCLO,7.7681325e-05,7.7681325e-05,False,False
SRRM3,-7.757253e-05,7.757253e-05,False,False
LINC02301,-7.7409335e-05,7.7409335e-05,False,False
SLC25A41,-7.7409335e-05,7.7409335e-05,False,False
IGFN1,7.7282406e-05,7.7282406e-05,False,False
PREX2,7.719174e-05,7.719174e-05,False,False
ZNF214,7.7119206e-05,7.7119206e-05,False,False
MKX,7.706481e-05,7.706481e-05,False,False
PLG,-7.699228e-05,7.699228e-05,False,False
TRBV6-7,7.6974145e-05,7.6974145e-05,False,False
OLFML2A,-7.690161e-05,7.690161e-05,False,False
LYSMD1,-7.675655e-05,7.675655e-05,False,False
IGLV4-60,7.646642e-05,7.646642e-05,False,False
SLC52A3,-7.62851e-05,7.62851e-05,False,False
PCP4,7.615817e-05,7.615817e-05,False,False
EBF3,7.59043e-05,7.59043e-05,False,False
TANC1,7.581364e-05,7.581364e-05,False,False
LRRN4CL,-7.581364e-05,7.581364e-05,False,False
GPIHBP1,7.574111e-05,7.574111e-05,False,False
CDR1,-7.555978e-05,7.555978e-05,False,False
TTLL10-AS1,7.5505384e-05,7.5505384e-05,False,False
DNAAF3,7.543285e-05,7.543285e-05,False,False
SYT6,7.541472e-05,7.541472e-05,False,False
POTEJ,7.532405e-05,7.532405e-05,False,False
PRRX1,7.517899e-05,7.517899e-05,False,False
PLCH1,7.499766e-05,7.499766e-05,False,False
LINC02367,-7.456247e-05,7.456247e-05,False,False
ZMYND15,-7.452621e-05,7.452621e-05,False,False
SRPX,-7.4453674e-05,7.4453674e-05,False,False
NNAT,7.4344876e-05,7.4344876e-05,False,False
C5orf46,-7.394595e-05,7.394595e-05,False,False
FBLIM1,7.390969e-05,7.390969e-05,False,False
CDH6,-7.380089e-05,7.380089e-05,False,False
PTPN14,7.3601426e-05,7.3601426e-05,True,False
SDK1,-7.349263e-05,7.349263e-05,False,False
SMCO3,7.332944e-05,7.332944e-05,False,False
C9orf43,-7.33113e-05,7.33113e-05,False,False
GJC2,7.293051e-05,7.293051e-05,False,False
OMD,-7.2839845e-05,7.2839845e-05,False,False
BCL6B,-7.231399e-05,7.231399e-05,False,False
IGKV1D-12,7.2096394e-05,7.2096394e-05,False,False
ADIPOQ,7.180627e-05,7.180627e-05,False,False
HES2,-7.167934e-05,7.167934e-05,False,False
CHMP1B-AS1,-7.088149e-05,7.088149e-05,False,False
BPIFB1,-7.07183e-05,7.07183e-05,False,False
TMEM61,7.059136e-05,7.059136e-05,False,False
SGCD,-7.039191e-05,7.039191e-05,False,False
FBXL13,7.0337504e-05,7.0337504e-05,False,False
TNFRSF21,-7.030124e-05,7.030124e-05,False,False
EFNB2,7.001111e-05,7.001111e-05,False,False
RHBDF1,6.992045e-05,6.992045e-05,False,False
GJB2,-6.892314e-05,6.892314e-05,False,False
RFPL3S,-6.8886875e-05,6.8886875e-05,False,False
TGFB2,6.8886875e-05,6.8886875e-05,True,False
OSGIN1,-6.883247e-05,6.883247e-05,True,False
ZNF205,-6.866928e-05,6.866928e-05,False,False
CCDC178,6.866928e-05,6.866928e-05,False,False
FERMT1,-6.837915e-05,6.837915e-05,False,False
ZNF521,6.8324756e-05,6.8324756e-05,False,False
CEACAM16,-6.8270354e-05,6.8270354e-05,False,False
NAP1L2,6.792583e-05,6.792583e-05,False,False
FYB2,6.788957e-05,6.788957e-05,False,False
COX4I2,6.76901e-05,6.76901e-05,False,False
CACNA1D,6.749064e-05,6.749064e-05,False,False
RGS11,-6.7436245e-05,6.7436245e-05,False,False
FMN2,6.7399975e-05,6.7399975e-05,False,False
TRPM6,-6.710985e-05,6.710985e-05,False,False
EMX2,-6.7091714e-05,6.7091714e-05,False,False
ZNF716,-6.707358e-05,6.707358e-05,False,False
PAMR1,6.694665e-05,6.694665e-05,False,False
SEMA3F,-6.691039e-05,6.691039e-05,False,False
CNTN3,-6.6837856e-05,6.6837856e-05,False,False
TRBV7-5,6.6674664e-05,6.6674664e-05,False,False
LAMA1,-6.6656525e-05,6.6656525e-05,False,False
MFSD6L,6.64752e-05,6.64752e-05,False,False
LINC01948,-6.643893e-05,6.643893e-05,False,False
GUCY1A1,-6.64208e-05,6.64208e-05,False,False
PIEZO2,-6.64208e-05,6.64208e-05,False,False
ERVV-2,-6.602188e-05,6.602188e-05,False,False
LINC00659,-6.547789e-05,6.547789e-05,False,False
STAR,-6.547789e-05,6.547789e-05,False,False
LINC00242,6.545975e-05,6.545975e-05,False,False
PRTG,-6.5369095e-05,6.5369095e-05,False,False
PLIN4,-6.5205895e-05,6.5205895e-05,False,False
THAP10,-6.518776e-05,6.518776e-05,False,False
C2orf73,6.513336e-05,6.513336e-05,False,False
PEX5L,-6.5024564e-05,6.5024564e-05,False,False
EFEMP1,-6.495204e-05,6.495204e-05,False,False
DNM3OS,-6.491577e-05,6.491577e-05,False,False
ACTC1,-6.478884e-05,6.478884e-05,False,False
COL13A1,-6.4625645e-05,6.4625645e-05,False,False
ID4,6.4625645e-05,6.4625645e-05,False,False
ARHGAP42,-6.460751e-05,6.460751e-05,False,False
CLEC4E,-6.4317384e-05,6.4317384e-05,False,False
ITGB1BP2,6.428112e-05,6.428112e-05,False,False
SDSL,-6.426298e-05,6.426298e-05,False,False
C6,-6.420859e-05,6.420859e-05,False,False
GUCY2C,-6.409979e-05,6.409979e-05,False,False
LINC00839,-6.4063526e-05,6.4063526e-05,False,False
MAP1LC3C,-6.399099e-05,6.399099e-05,False,False
MB,-6.384593e-05,6.384593e-05,False,False
KLK11,-6.384593e-05,6.384593e-05,False,False
SYT7,6.382779e-05,6.382779e-05,False,False
GLRA3,6.3718995e-05,6.3718995e-05,False,False
NTS,6.3283806e-05,6.3283806e-05,False,False
FUT1,-6.3265674e-05,6.3265674e-05,False,False
PYGO1,6.322941e-05,6.322941e-05,False,False
ALOX15B,-6.315688e-05,6.315688e-05,True,False
CGNL1,-6.306621e-05,6.306621e-05,False,False
PKIG,-6.297555e-05,6.297555e-05,False,False
ACAN,6.290302e-05,6.290302e-05,False,False
WNT7B,-6.2866755e-05,6.2866755e-05,False,False
ADAMTS7,-6.279422e-05,6.279422e-05,False,False
CTDSPL,-6.248596e-05,6.248596e-05,False,False
SCARA3,6.232277e-05,6.232277e-05,False,False
MS4A14,-6.230463e-05,6.230463e-05,False,False
HUNK,6.230463e-05,6.230463e-05,False,False
HMCN1,6.210517e-05,6.210517e-05,False,False
SEMA3A,-6.201451e-05,6.201451e-05,False,False
ZNF704,6.192384e-05,6.192384e-05,False,False
SERPINB4,6.166998e-05,6.166998e-05,False,False
SLC24A4,-6.163371e-05,6.163371e-05,False,False
CXCL14,-6.130732e-05,6.130732e-05,False,False
DLG1-AS1,6.0890266e-05,6.0890266e-05,False,False
SLCO4C1,-6.07996e-05,6.07996e-05,False,False
MS4A15,6.0690803e-05,6.0690803e-05,False,False
HOXB8,6.0545743e-05,6.0545743e-05,False,False
IGHV3OR16-12,6.0491344e-05,6.0491344e-05,False,False
SLC16A2,-6.0310012e-05,6.0310012e-05,False,False
ADCYAP1R1,-6.0146816e-05,6.0146816e-05,False,False
IGF2BP1,-6.003802e-05,6.003802e-05,False,False
RPL17-C18orf32,-5.991109e-05,5.991109e-05,False,False
OR7D2,-5.985669e-05,5.985669e-05,False,False
THEM5,5.9711627e-05,5.9711627e-05,False,False
CYP27C1,5.9693495e-05,5.9693495e-05,False,False
CCDC170,-5.95303e-05,5.95303e-05,False,False
SYT17,5.9385235e-05,5.9385235e-05,False,False
FCRL2,-5.9276437e-05,5.9276437e-05,False,False
PDIA2,-5.922204e-05,5.922204e-05,False,False
DOK6,-5.902258e-05,5.902258e-05,False,False
NDUFA4L2,5.8986312e-05,5.8986312e-05,False,False
SYNPO2,5.860552e-05,5.860552e-05,False,False
FRZB,5.817033e-05,5.817033e-05,False,False
GRTP1,-5.8025267e-05,5.8025267e-05,False,False
RGMB-AS1,5.791647e-05,5.791647e-05,False,False
EDNRB,5.7807672e-05,5.7807672e-05,False,False
HCRT,-5.7571946e-05,5.7571946e-05,False,False
PLXNB3,-5.7227422e-05,5.7227422e-05,False,False
MAPK8IP2,-5.7191155e-05,5.7191155e-05,False,False
OR51E2,-5.7173023e-05,5.7173023e-05,False,False
PAX6,-5.7154888e-05,5.7154888e-05,False,False
ZNF423,-5.7009827e-05,5.7009827e-05,False,False
PPP1R14D,5.695543e-05,5.695543e-05,False,False
TTC39A-AS1,-5.691916e-05,5.691916e-05,False,False
LINC02043,5.6737834e-05,5.6737834e-05,False,False
TFAP2C,5.67197e-05,5.67197e-05,False,False
NXPH3,-5.67197e-05,5.67197e-05,False,False
CCDC68,5.652024e-05,5.652024e-05,False,False
EPYC,5.6447705e-05,5.6447705e-05,False,False
NEBL-AS1,-5.6447705e-05,5.6447705e-05,False,False
ZSCAN4,5.6375175e-05,5.6375175e-05,False,False
CLPSL1,5.6302644e-05,5.6302644e-05,False,False
LINC00240,-5.6248246e-05,5.6248246e-05,False,False
CARD10,-5.6048782e-05,5.6048782e-05,False,False
FHL5,-5.5976252e-05,5.5976252e-05,False,False
GJC1,5.570426e-05,5.570426e-05,False,False
KDR,5.5613593e-05,5.5613593e-05,False,False
MMRN2,5.5577326e-05,5.5577326e-05,False,False
SCGB1A1,5.5450397e-05,5.5450397e-05,False,False
CTNND2,-5.535973e-05,5.535973e-05,False,False
LGR5,-5.5250934e-05,5.5250934e-05,False,False
RASSF9,5.5232802e-05,5.5232802e-05,False,False
FAT3,-5.508774e-05,5.508774e-05,False,False
HMGA2,-5.5051474e-05,5.5051474e-05,False,False
RAD21-AS1,-5.4870146e-05,5.4870146e-05,False,False
RAB26,-5.465255e-05,5.465255e-05,False,False
PTPN3,5.4634416e-05,5.4634416e-05,False,False
ARHGEF17,-5.4434957e-05,5.4434957e-05,False,False
LRP2,-5.4380558e-05,5.4380558e-05,False,False
PLA2G5,5.4108565e-05,5.4108565e-05,False,False
FAM131C,5.4108565e-05,5.4108565e-05,False,False
TRABD2B,-5.4072298e-05,5.4072298e-05,False,False
PLEKHD1,-5.394537e-05,5.394537e-05,False,False
SLC12A1,5.3618976e-05,5.3618976e-05,False,False
SLC23A1,5.340138e-05,5.340138e-05,False,False
TMEM100,-5.3310716e-05,5.3310716e-05,False,False
GP2,-5.327445e-05,5.327445e-05,False,False
ERVE-1,5.2875526e-05,5.2875526e-05,False,False
FST,-5.278486e-05,5.278486e-05,False,False
ZNF385B,5.2494735e-05,5.2494735e-05,False,False
RAB36,5.2367806e-05,5.2367806e-05,False,False
MSH4,-5.2240874e-05,5.2240874e-05,False,False
GRIN1,-5.1878218e-05,5.1878218e-05,False,False
SERPINB3,-5.176942e-05,5.176942e-05,False,False
IGLV3-16,-5.1551826e-05,5.1551826e-05,False,False
PALLD,-5.1479292e-05,5.1479292e-05,False,False
NPR1,-5.138863e-05,5.138863e-05,False,False
IGSF1,-5.1316096e-05,5.1316096e-05,False,False
LINC01023,5.1243565e-05,5.1243565e-05,False,False
DQX1,5.1243565e-05,5.1243565e-05,False,False
TPM2,5.1243565e-05,5.1243565e-05,False,False
ADGRG2,5.100784e-05,5.100784e-05,False,False
MYHAS,5.100784e-05,5.100784e-05,False,False
FAM95B1,5.089904e-05,5.089904e-05,False,False
LINC01614,5.071771e-05,5.071771e-05,False,False
RN7SL832P,-5.071771e-05,5.071771e-05,False,False
CLEC4C,-5.051825e-05,5.051825e-05,False,False
MTMR7,-5.0481984e-05,5.0481984e-05,False,False
TMEM8B,5.0391318e-05,5.0391318e-05,False,False
LPIN3,5.0355055e-05,5.0355055e-05,False,False
RAB3B,5.008306e-05,5.008306e-05,False,False
TTLL9,5.0064926e-05,5.0064926e-05,False,False
LINC01213,-4.984733e-05,4.984733e-05,False,False
SLC30A3,4.984733e-05,4.984733e-05,False,False
VGLL3,4.98292e-05,4.98292e-05,False,False
TCL1A,4.9811068e-05,4.9811068e-05,False,False
VEPH1,4.9738534e-05,4.9738534e-05,False,False
IQCD,-4.970227e-05,4.970227e-05,False,False
CYP46A1,4.9611604e-05,4.9611604e-05,False,False
PRAP1,-4.9430277e-05,4.9430277e-05,False,False
CH25H,-4.9357743e-05,4.9357743e-05,False,False
ZNF860,-4.9140148e-05,4.9140148e-05,False,False
LINC01554,4.901322e-05,4.901322e-05,False,False
RAP1GAP,4.857803e-05,4.857803e-05,False,False
CYP26B1,4.852363e-05,4.852363e-05,False,False
CST6,-4.85055e-05,4.85055e-05,False,False
DCX,-4.8414833e-05,4.8414833e-05,False,False
PLIN5,-4.8306036e-05,4.8306036e-05,False,False
ST6GAL2,4.8251637e-05,4.8251637e-05,False,False
IGLV5-37,4.8233505e-05,4.8233505e-05,False,False
PLA2G4A,-4.7961512e-05,4.7961512e-05,False,False
LIF,-4.778018e-05,4.778018e-05,True,False
LINC01615,-4.763512e-05,4.763512e-05,False,False
IL37,-4.7508187e-05,4.7508187e-05,False,False
DDO,4.7508187e-05,4.7508187e-05,False,False
FGG,-4.7508187e-05,4.7508187e-05,False,False
NANOG,-4.719993e-05,4.719993e-05,False,False
AQP9,-4.7036734e-05,4.7036734e-05,False,False
AFAP1L1,4.689167e-05,4.689167e-05,False,False
FGF10,4.683727e-05,4.683727e-05,False,False
TTLL7,-4.6692207e-05,4.6692207e-05,False,False
TNN,4.645648e-05,4.645648e-05,False,False
CLDN10,4.6166355e-05,4.6166355e-05,False,False
SCGN,4.6130088e-05,4.6130088e-05,False,False
RNF180,4.5713034e-05,4.5713034e-05,False,False
USP43,4.5604236e-05,4.5604236e-05,False,False
ZIC1,4.5531702e-05,4.5531702e-05,False,False
RASGEF1C,4.5531702e-05,4.5531702e-05,False,False
LINC02397,-4.544104e-05,4.544104e-05,False,False
MAP1B,-4.5404773e-05,4.5404773e-05,False,False
PKD2L1,-4.538664e-05,4.538664e-05,False,False
MATN3,4.5241577e-05,4.5241577e-05,False,False
RPS6KL1,-4.506025e-05,4.506025e-05,False,False
CFAP47,-4.4733857e-05,4.4733857e-05,False,False
SIGLEC14,-4.469759e-05,4.469759e-05,False,False
LINC01508,4.457066e-05,4.457066e-05,False,False
PCDHGA6,4.4552526e-05,4.4552526e-05,False,False
IGHV1OR15-3,4.4516262e-05,4.4516262e-05,False,False
GALNT13,4.4516262e-05,4.4516262e-05,False,False
GLRB,-4.4425597e-05,4.4425597e-05,False,False
ALX4,4.4171735e-05,4.4171735e-05,False,False
ST3GAL6,4.4099204e-05,4.4099204e-05,False,False
PDE11A,4.400854e-05,4.400854e-05,False,False
FCER2,4.393601e-05,4.393601e-05,False,False
TAC1,-4.375468e-05,4.375468e-05,False,False
ANKRD1,4.337389e-05,4.337389e-05,False,False
NLRP12,-4.3228825e-05,4.3228825e-05,False,False
HES1,-4.313816e-05,4.313816e-05,False,False
LINC00393,4.3120028e-05,4.3120028e-05,False,False
HOXC8,4.301123e-05,4.301123e-05,False,False
ASPA,-4.2974963e-05,4.2974963e-05,False,False
CNR1,-4.295683e-05,4.295683e-05,False,False
SLC6A14,-4.2793636e-05,4.2793636e-05,False,False
RGMA,4.264857e-05,4.264857e-05,False,False
PCOLCE2,-4.257604e-05,4.257604e-05,False,False
TPSAB1,-4.257604e-05,4.257604e-05,False,False
GXYLT2,4.2394713e-05,4.2394713e-05,False,False
CAPN6,4.2358446e-05,4.2358446e-05,False,False
CCDC181,-4.232218e-05,4.232218e-05,False,False
EPHB4,4.226778e-05,4.226778e-05,False,False
VASH2,-4.2231517e-05,4.2231517e-05,False,False
KRTAP5-8,4.212272e-05,4.212272e-05,False,False
DHRS9,4.212272e-05,4.212272e-05,False,False
IL17F,-4.2086453e-05,4.2086453e-05,False,False
CLEC4D,4.1905125e-05,4.1905125e-05,False,False
PAX1,4.1905125e-05,4.1905125e-05,False,False
S100A12,-4.183259e-05,4.183259e-05,False,False
LHX6,4.1778192e-05,4.1778192e-05,False,False
PNLDC1,4.1778192e-05,4.1778192e-05,False,False
BRINP3,4.176006e-05,4.176006e-05,False,False
CSDC2,-4.174193e-05,4.174193e-05,False,False
POF1B,4.1723793e-05,4.1723793e-05,False,False
PTGS2,-4.1723793e-05,4.1723793e-05,False,False
ARHGEF15,-4.1614996e-05,4.1614996e-05,False,False
ELF3,-4.1560597e-05,4.1560597e-05,False,False
CFAP70,-4.1469935e-05,4.1469935e-05,False,False
POPDC3,-4.143367e-05,4.143367e-05,False,False
SEMA6B,-4.119794e-05,4.119794e-05,False,False
TFAP2A-AS1,-4.1143543e-05,4.1143543e-05,False,False
MYCT1,4.107101e-05,4.107101e-05,False,False
COL9A3,-4.0980347e-05,4.0980347e-05,False,False
APCDD1L,4.096221e-05,4.096221e-05,False,False
CNKSR3,4.096221e-05,4.096221e-05,False,False
BST1,4.092595e-05,4.092595e-05,False,False
SLC6A12,-4.0907813e-05,4.0907813e-05,False,False
ZNF454,-4.087155e-05,4.087155e-05,False,False
SLC10A5,4.0835283e-05,4.0835283e-05,False,False
LAMA5-AS1,4.0617688e-05,4.0617688e-05,False,False
CCL21,-4.0527022e-05,4.0527022e-05,False,False
CLEC3A,4.0418225e-05,4.0418225e-05,False,False
AUNIP,-4.0400093e-05,4.0400093e-05,False,False
LINC00923,4.0291296e-05,4.0291296e-05,False,False
VXN,-4.020063e-05,4.020063e-05,False,False
RSPO1,4.0091832e-05,4.0091832e-05,False,False
CA4,-3.9910505e-05,3.9910505e-05,False,False
TAF1L,3.9837974e-05,3.9837974e-05,False,False
IL3RA,-3.925772e-05,3.925772e-05,False,False
AMTN,-3.918519e-05,3.918519e-05,False,False
COL15A1,3.9094524e-05,3.9094524e-05,False,False
IGHV1OR15-2,3.9058257e-05,3.9058257e-05,False,False
CD1A,3.894946e-05,3.894946e-05,False,False
LINC01436,-3.889506e-05,3.889506e-05,False,False
MARCO,-3.8623068e-05,3.8623068e-05,False,False
BMX,-3.8532406e-05,3.8532406e-05,False,False
IL20,3.844174e-05,3.844174e-05,False,False
ALDH1A1,-3.8133483e-05,3.8133483e-05,False,False
TBC1D9,3.795215e-05,3.795215e-05,False,False
FAM149A,3.7843354e-05,3.7843354e-05,False,False
MACROD2,3.7825223e-05,3.7825223e-05,False,False
KCNJ5,-3.7788956e-05,3.7788956e-05,False,False
BLNK,3.7788956e-05,3.7788956e-05,False,False
LINGO1,3.7698293e-05,3.7698293e-05,False,False
MUC7,-3.7589496e-05,3.7589496e-05,False,False
DOCK6,3.7535097e-05,3.7535097e-05,False,False
DCST1-AS1,3.7516962e-05,3.7516962e-05,False,False
PAGE2,3.7263104e-05,3.7263104e-05,False,False
NR2F1-AS1,-3.7226837e-05,3.7226837e-05,False,False
PMP2,-3.7226837e-05,3.7226837e-05,False,False
IL22RA2,-3.706364e-05,3.706364e-05,False,False
MYEOV,3.673725e-05,3.673725e-05,False,False
XDH,3.670098e-05,3.670098e-05,False,False
SOX18,3.6537785e-05,3.6537785e-05,False,False
NFASC,3.6428988e-05,3.6428988e-05,False,False
ARMCX1,3.6283927e-05,3.6283927e-05,False,False
HOXC11,3.5631143e-05,3.5631143e-05,False,False
KCNJ6,-3.530475e-05,3.530475e-05,False,False
LYPD2,-3.5105288e-05,3.5105288e-05,False,False
KCNMB1,3.5032757e-05,3.5032757e-05,False,False
NPFFR1,3.499649e-05,3.499649e-05,False,False
TP53TG5,-3.46157e-05,3.46157e-05,False,False
PNMA8A,3.410798e-05,3.410798e-05,False,False
RASSF8,-3.3999182e-05,3.3999182e-05,False,False
NYNRIN,3.3781587e-05,3.3781587e-05,False,False
CLDN8,3.3473327e-05,3.3473327e-05,False,False
STMN2,-3.3455195e-05,3.3455195e-05,False,False
TRPM8,-3.343706e-05,3.343706e-05,False,False
HOXD9,-3.3110668e-05,3.3110668e-05,False,False
PID1,-3.305627e-05,3.305627e-05,False,False
CCDC160,3.2965607e-05,3.2965607e-05,False,False
NR2F2,-3.2838674e-05,3.2838674e-05,False,False
TNFRSF19,-3.2729877e-05,3.2729877e-05,False,False
NT5DC3,-3.2312822e-05,3.2312822e-05,False,False
IGLVI-70,-3.2276555e-05,3.2276555e-05,False,False
APLN,-3.218589e-05,3.218589e-05,False,False
LPAR4,3.211336e-05,3.211336e-05,False,False
ERICH5,-3.2095228e-05,3.2095228e-05,False,False
JPH4,-3.2004562e-05,3.2004562e-05,False,False
LINC02154,-3.1895765e-05,3.1895765e-05,False,False
MSLN,-3.173257e-05,3.173257e-05,False,False
ZNF385D,3.160564e-05,3.160564e-05,False,False
KAZN,-3.1514974e-05,3.1514974e-05,False,False
ANKRD18B,-3.1514974e-05,3.1514974e-05,False,False
KIF17,3.1406176e-05,3.1406176e-05,False,False
LMOD1,3.1406176e-05,3.1406176e-05,False,False
OR2B11,3.1388045e-05,3.1388045e-05,False,False
EMILIN3,-3.122485e-05,3.122485e-05,False,False
TFPI2,3.1079784e-05,3.1079784e-05,False,False
IGFBP7-AS1,-3.1061652e-05,3.1061652e-05,False,False
KCNMA1,-3.0952855e-05,3.0952855e-05,False,False
CCL7,-3.088032e-05,3.088032e-05,False,False
C17orf50,3.078966e-05,3.078966e-05,False,False
SIGLEC6,3.0626463e-05,3.0626463e-05,False,False
ADAM11,-3.0445133e-05,3.0445133e-05,False,False
SOSTDC1,-3.0427e-05,3.0427e-05,False,False
PPP1R9A,3.0318202e-05,3.0318202e-05,False,False
PROX1,-3.0245672e-05,3.0245672e-05,False,False
SORCS1,3.0064342e-05,3.0064342e-05,False,False
PEAR1,2.999181e-05,2.999181e-05,False,False
OVOL3,-2.999181e-05,2.999181e-05,False,False
CHRM3,2.9955545e-05,2.9955545e-05,False,False
MCF2,-2.9792349e-05,2.9792349e-05,False,False
MYOCD,2.973795e-05,2.973795e-05,False,False
WFDC1,2.973795e-05,2.973795e-05,False,False
KIAA0408,2.9719817e-05,2.9719817e-05,False,False
AOC3,-2.9701685e-05,2.9701685e-05,False,False
COLCA1,2.961102e-05,2.961102e-05,False,False
SV2B,-2.955662e-05,2.955662e-05,False,False
WTIP,-2.9393424e-05,2.9393424e-05,False,False
ITIH3,-2.9248362e-05,2.9248362e-05,False,False
IL17B,-2.9230228e-05,2.9230228e-05,False,False
PCP2,-2.917583e-05,2.917583e-05,False,False
KERA,-2.9012634e-05,2.9012634e-05,False,False
ADAMTS5,2.9012634e-05,2.9012634e-05,False,False
SPATA12,2.8831306e-05,2.8831306e-05,False,False
CBLC,-2.8795039e-05,2.8795039e-05,False,False
NTM,2.8776907e-05,2.8776907e-05,False,False
GRB7,-2.866811e-05,2.866811e-05,False,False
SCHLAP1,-2.8523045e-05,2.8523045e-05,False,False
CLVS1,2.8396116e-05,2.8396116e-05,False,False
LMF1-AS1,2.8377983e-05,2.8377983e-05,False,False
SHROOM1,2.8214787e-05,2.8214787e-05,False,False
ZNF532,-2.8033457e-05,2.8033457e-05,False,False
KLK4,-2.7815862e-05,2.7815862e-05,False,False
HOXA7,2.779773e-05,2.779773e-05,False,False
LMO3,-2.7707065e-05,2.7707065e-05,False,False
FERMT2,2.76708e-05,2.76708e-05,False,False
ANPEP,2.76708e-05,2.76708e-05,False,False
IBA57-DT,-2.7652666e-05,2.7652666e-05,False,False
IGHV3-19,2.7652666e-05,2.7652666e-05,False,False
LINC02188,2.7598267e-05,2.7598267e-05,False,False
MIR3945HG,-2.7525737e-05,2.7525737e-05,False,False
F3,-2.7471338e-05,2.7471338e-05,False,False
TSPAN7,2.7435073e-05,2.7435073e-05,False,False
GAREM1,2.7308142e-05,2.7308142e-05,False,False
LY86-AS1,2.7217478e-05,2.7217478e-05,False,False
GSN-AS1,-2.716308e-05,2.716308e-05,False,False
ZNF503-AS2,2.7090548e-05,2.7090548e-05,False,False
RAB17,2.7072414e-05,2.7072414e-05,False,False
LCN6,-2.7018015e-05,2.7018015e-05,False,False
EPB41L4A-DT,2.6963617e-05,2.6963617e-05,False,False
RBBP8NL,2.6655358e-05,2.6655358e-05,False,False
GNAT3,-2.6564694e-05,2.6564694e-05,False,False
MLXIPL,-2.6492162e-05,2.6492162e-05,False,False
SIRPA,2.6455897e-05,2.6455897e-05,False,False
DPEP1,-2.6437763e-05,2.6437763e-05,False,False
SLC30A2,2.6274567e-05,2.6274567e-05,False,False
DYRK3,2.6256434e-05,2.6256434e-05,False,False
SLC24A2,2.6238302e-05,2.6238302e-05,False,False
C1QTNF2,2.6220168e-05,2.6220168e-05,False,False
JCAD,2.6056972e-05,2.6056972e-05,False,False
CLPSL2,-2.5966308e-05,2.5966308e-05,False,False
TREX2,2.5857511e-05,2.5857511e-05,False,False
DGKI,-2.5857511e-05,2.5857511e-05,False,False
RAB40A,-2.5821244e-05,2.5821244e-05,False,False
CLEC1A,-2.5712447e-05,2.5712447e-05,False,False
MEFV,2.5367923e-05,2.5367923e-05,False,False
FCRLA,-2.5150328e-05,2.5150328e-05,False,False
SLC13A5,2.5132194e-05,2.5132194e-05,False,False
CALD1,-2.504153e-05,2.504153e-05,False,False
PRR19,2.5023397e-05,2.5023397e-05,False,False
WNT2,2.4896466e-05,2.4896466e-05,False,False
SMCR5,-2.4842067e-05,2.4842067e-05,False,False
ADD2,2.4805802e-05,2.4805802e-05,False,False
PTPRD,-2.473327e-05,2.473327e-05,False,False
LINC01140,2.473327e-05,2.473327e-05,False,False
LINC02475,2.4624473e-05,2.4624473e-05,False,False
FAM107A,2.4497544e-05,2.4497544e-05,False,False
DNAAF1,-2.4316214e-05,2.4316214e-05,False,False
GSTA1,-2.4316214e-05,2.4316214e-05,False,False
THNSL2,-2.4279949e-05,2.4279949e-05,False,False
PYY,2.4207417e-05,2.4207417e-05,False,False
PRX,2.4134884e-05,2.4134884e-05,False,False
ANKRD24,-2.4026087e-05,2.4026087e-05,False,False
SOX2,-2.3881024e-05,2.3881024e-05,False,False
ANXA8L1,2.3826626e-05,2.3826626e-05,False,False
GAS1RR,2.3826626e-05,2.3826626e-05,False,False
LINC01709,-2.3717828e-05,2.3717828e-05,False,False
GPR158,2.3717828e-05,2.3717828e-05,False,False
UNC5B,-2.3518367e-05,2.3518367e-05,False,False
RNF112,2.3445835e-05,2.3445835e-05,False,False
MSH5-SAPCD1,2.3427701e-05,2.3427701e-05,False,False
TBX5-AS1,-2.3318906e-05,2.3318906e-05,False,False
OBP2A,2.3282639e-05,2.3282639e-05,False,False
MYBPC1,-2.315571e-05,2.315571e-05,False,False
ENHO,-2.3065044e-05,2.3065044e-05,False,False
