gene,drift_velocity,abs_drift,is_death_gene,is_birth_gene
DDIT4L,9.6521406e-05,9.6521406e-05,False,False
ARHGEF16,9.6503274e-05,9.6503274e-05,False,False
IQUB,-9.635821e-05,9.635821e-05,False,False
SLC16A4,-9.634008e-05,9.634008e-05,False,False
TTC6,-9.612249e-05,9.612249e-05,False,False
ADAMTS18,-9.6068085e-05,9.6068085e-05,False,False
C9orf43,-9.603182e-05,9.603182e-05,False,False
GLRB,9.597742e-05,9.597742e-05,False,False
LRRK1,-9.5759824e-05,9.5759824e-05,False,False
PPP1R14D,9.5505966e-05,9.5505966e-05,False,False
CAV2,9.525211e-05,9.525211e-05,False,False
TRIM7,9.499824e-05,9.499824e-05,False,False
IGLV2-11,-9.498011e-05,9.498011e-05,False,False
HPN-AS1,-9.459932e-05,9.459932e-05,False,False
SLFNL1,9.450866e-05,9.450866e-05,False,False
LYVE1,-9.443612e-05,9.443612e-05,False,False
PARD3B,-9.436359e-05,9.436359e-05,False,False
C1QTNF7,-9.42004e-05,9.42004e-05,False,False
MAP1B,9.3565744e-05,9.3565744e-05,False,False
GALNT5,9.351135e-05,9.351135e-05,False,False
PEG3,9.345695e-05,9.345695e-05,False,False
NAV3,-9.3257484e-05,9.3257484e-05,False,False
BCL2L2,-9.309429e-05,9.309429e-05,True,False
RHOJ,9.305803e-05,9.305803e-05,False,False
INMT,9.3003626e-05,9.3003626e-05,False,False
PTPRB,-9.2731636e-05,9.2731636e-05,False,False
GEMIN7-AS1,-9.258657e-05,9.258657e-05,False,False
MPEG1,9.24959e-05,9.24959e-05,False,False
WNK2,-9.236897e-05,9.236897e-05,False,False
TMPRSS13,-9.216951e-05,9.216951e-05,False,False
GSN-AS1,-9.171619e-05,9.171619e-05,False,False
PAX5,9.169806e-05,9.169806e-05,False,False
ART3,9.160739e-05,9.160739e-05,False,False
FAM83F,-9.160739e-05,9.160739e-05,False,False
CHRM3,9.148046e-05,9.148046e-05,False,False
VASH2,-9.135353e-05,9.135353e-05,False,False
TAL1,-9.073701e-05,9.073701e-05,False,False
NUDT10,-9.071888e-05,9.071888e-05,False,False
LINC01535,-9.068262e-05,9.068262e-05,False,False
SLC12A5,-9.051942e-05,9.051942e-05,False,False
GAS1RR,-9.013863e-05,9.013863e-05,False,False
RBP4,-9.008423e-05,9.008423e-05,False,False
CARD14,-9.0047964e-05,9.0047964e-05,False,False
IL37,-8.970344e-05,8.970344e-05,False,False
CPE,8.968531e-05,8.968531e-05,False,False
TUSC1,8.952211e-05,8.952211e-05,False,False
CHST3,8.885119e-05,8.885119e-05,False,False
CHRD,-8.883306e-05,8.883306e-05,False,False
ITGBL1,-8.8724264e-05,8.8724264e-05,False,False
CCNO,-8.850667e-05,8.850667e-05,False,False
NPR1,8.834347e-05,8.834347e-05,False,False
IGHV3-19,8.832534e-05,8.832534e-05,False,False
GPX2,8.814401e-05,8.814401e-05,True,False
SLCO4A1-AS1,-8.7563756e-05,8.7563756e-05,False,False
TDRD6,8.7545624e-05,8.7545624e-05,False,False
VGLL3,-8.736429e-05,8.736429e-05,False,False
PEX5L,8.70923e-05,8.70923e-05,False,False
ERICD,8.689284e-05,8.689284e-05,False,False
RASSF8,8.671151e-05,8.671151e-05,False,False
ENSG00000285517,-8.642139e-05,8.642139e-05,False,False
TEX41,-8.6366985e-05,8.6366985e-05,False,False
IRF6,8.631259e-05,8.631259e-05,False,False
CHMP4C,-8.5823e-05,8.5823e-05,False,False
SIGLEC14,8.5804866e-05,8.5804866e-05,False,False
NOL3,-8.57686e-05,8.57686e-05,False,False
IGLV3-16,8.57686e-05,8.57686e-05,False,False
MARVELD1,-8.567794e-05,8.567794e-05,False,False
SV2B,-8.564167e-05,8.564167e-05,False,False
NRXN2,8.5315274e-05,8.5315274e-05,False,False
BEND4,8.509768e-05,8.509768e-05,False,False
GNA11,8.469876e-05,8.469876e-05,False,False
WFDC1,-8.464436e-05,8.464436e-05,False,False
DGKB,-8.4299834e-05,8.4299834e-05,False,False
HTR3A,8.4045976e-05,8.4045976e-05,False,False
POPDC3,8.370145e-05,8.370145e-05,False,False
SCN2B,8.362892e-05,8.362892e-05,False,False
PAX1,8.357452e-05,8.357452e-05,False,False
B4GALNT1,8.332066e-05,8.332066e-05,False,False
F2RL3,-8.313933e-05,8.313933e-05,False,False
CALML3,-8.30668e-05,8.30668e-05,False,False
NXPH3,-8.230522e-05,8.230522e-05,False,False
PRRX1,-8.2250815e-05,8.2250815e-05,False,False
CCDC183,8.217829e-05,8.217829e-05,False,False
SLC19A3,8.205136e-05,8.205136e-05,False,False
ALPK3,8.190629e-05,8.190629e-05,False,False
SPRY4,-8.187003e-05,8.187003e-05,False,False
CLEC4C,-8.176123e-05,8.176123e-05,False,False
C2orf50,8.172497e-05,8.172497e-05,False,False
AKAP12,8.16343e-05,8.16343e-05,False,False
MSX1,8.116284e-05,8.116284e-05,False,False
FAM167B,-8.103591e-05,8.103591e-05,False,False
LINC00582,-8.101778e-05,8.101778e-05,False,False
SMOC2,-8.051006e-05,8.051006e-05,False,False
FRMD3,8.023807e-05,8.023807e-05,False,False
SLC6A12,-8.002047e-05,8.002047e-05,False,False
FAT3,-7.989354e-05,7.989354e-05,False,False
ABLIM3,7.989354e-05,7.989354e-05,False,False
BMPR1B,7.969408e-05,7.969408e-05,False,False
KRT7,7.9621546e-05,7.9621546e-05,False,False
HDAC11-AS1,-7.953088e-05,7.953088e-05,False,False
RHBDL2,-7.944022e-05,7.944022e-05,False,False
DYRK3,-7.927702e-05,7.927702e-05,False,False
TRIM36,7.915009e-05,7.915009e-05,False,False
MED12L,7.907756e-05,7.907756e-05,False,False
KLHL23,-7.905943e-05,7.905943e-05,False,False
CLGN,-7.864237e-05,7.864237e-05,False,False
PLG,-7.853357e-05,7.853357e-05,False,False
TTLL9,7.8152785e-05,7.8152785e-05,False,False
TMIGD3,-7.789892e-05,7.789892e-05,False,False
LAG3,7.779012e-05,7.779012e-05,False,False
LINC01023,-7.777199e-05,7.777199e-05,False,False
BNC2,7.775386e-05,7.775386e-05,False,False
GAREM1,-7.75e-05,7.75e-05,False,False
LCAT,7.7409335e-05,7.7409335e-05,False,False
CLEC1A,7.7264274e-05,7.7264274e-05,False,False
YAP1,7.699228e-05,7.699228e-05,False,False
TBL1XR1-AS1,-7.62851e-05,7.62851e-05,False,False
OSMR,-7.6230695e-05,7.6230695e-05,False,False
LGR5,-7.6103766e-05,7.6103766e-05,False,False
SCHIP1,-7.5958706e-05,7.5958706e-05,False,False
CPB2-AS1,-7.5940574e-05,7.5940574e-05,False,False
LINC01140,-7.581364e-05,7.581364e-05,False,False
SCOC-AS1,7.554165e-05,7.554165e-05,False,False
LINC00923,-7.5487245e-05,7.5487245e-05,False,False
NT5C1A,-7.508833e-05,7.508833e-05,False,False
CHGB,-7.48526e-05,7.48526e-05,False,False
GNG12,7.4471805e-05,7.4471805e-05,False,False
SLC24A2,-7.4326745e-05,7.4326745e-05,False,False
SASH1,-7.412728e-05,7.412728e-05,False,False
CSDC2,-7.410915e-05,7.410915e-05,False,False
PCDHGA6,-7.381902e-05,7.381902e-05,False,False
ADGRF4,-7.378276e-05,7.378276e-05,False,False
ABCA6,-7.3764626e-05,7.3764626e-05,False,False
EPHB1,7.374649e-05,7.374649e-05,False,False
ID4,-7.3728355e-05,7.3728355e-05,False,False
RASSF10,-7.3583295e-05,7.3583295e-05,False,False
CMTM5,7.3456365e-05,7.3456365e-05,False,False
TRBV6-5,7.3293166e-05,7.3293166e-05,False,False
KRTAP5-8,7.311184e-05,7.311184e-05,False,False
EYA2,-7.2096394e-05,7.2096394e-05,False,False
HOXC8,-7.1969465e-05,7.1969465e-05,False,False
IGF2BP3,-7.1824405e-05,7.1824405e-05,False,False
SLC24A4,7.173374e-05,7.173374e-05,False,False
DTNA,-7.160681e-05,7.160681e-05,False,False
EPHA2,-7.117162e-05,7.117162e-05,True,False
SRRM2-AS1,7.102655e-05,7.102655e-05,False,False
CTXN2,-7.070016e-05,7.070016e-05,False,False
AFDN-DT,-7.0337504e-05,7.0337504e-05,False,False
WNK4,-7.024684e-05,7.024684e-05,False,False
SOST,7.015617e-05,7.015617e-05,False,False
HOXB-AS3,-6.992045e-05,6.992045e-05,False,False
RHOBTB1,-6.9902315e-05,6.9902315e-05,False,False
CNN1,-6.944899e-05,6.944899e-05,False,False
SELP,6.9285794e-05,6.9285794e-05,False,False
DOCK4,6.89594e-05,6.89594e-05,False,False
HGF,-6.894127e-05,6.894127e-05,True,False
LINC01139,6.892314e-05,6.892314e-05,False,False
ADAMTSL1,-6.8850604e-05,6.8850604e-05,False,False
DPT,6.881434e-05,6.881434e-05,False,False
SLC4A1,-6.856048e-05,6.856048e-05,False,False
MSLN,-6.854235e-05,6.854235e-05,False,False
IGHV3-35,-6.776264e-05,6.776264e-05,False,False
SEMA3E,6.767197e-05,6.767197e-05,False,False
PLIN4,6.7399975e-05,6.7399975e-05,False,False
LMOD1,6.729118e-05,6.729118e-05,False,False
COPZ2,6.7273046e-05,6.7273046e-05,False,False
NTS,-6.723678e-05,6.723678e-05,False,False
PNCK,6.701919e-05,6.701919e-05,False,False
HRK,6.6529596e-05,6.6529596e-05,False,False
CYP27C1,-6.64208e-05,6.64208e-05,False,False
HOXA5,-6.629387e-05,6.629387e-05,False,False
TRPC4,6.6076274e-05,6.6076274e-05,False,False
SLC12A1,-6.600374e-05,6.600374e-05,False,False
IGSF1,6.5641085e-05,6.5641085e-05,False,False
CFAP74,-6.556855e-05,6.556855e-05,False,False
CLEC2L,-6.547789e-05,6.547789e-05,False,False
VEGFD,-6.544162e-05,6.544162e-05,False,False
NFIB,-6.542349e-05,6.542349e-05,False,False
RNF112,-6.5332824e-05,6.5332824e-05,False,False
COL8A2,-6.511523e-05,6.511523e-05,False,False
GALNT13,-6.486137e-05,6.486137e-05,False,False
LRRN1,6.4752574e-05,6.4752574e-05,False,False
CD22,6.4625645e-05,6.4625645e-05,False,False
VLDLR,6.437178e-05,6.437178e-05,False,False
HAS2,6.4317384e-05,6.4317384e-05,False,False
OR51E2,-6.428112e-05,6.428112e-05,False,False
LINC02188,6.422672e-05,6.422672e-05,False,False
KCNJ6,6.420859e-05,6.420859e-05,False,False
HAGLROS,6.393659e-05,6.393659e-05,False,False
HOXD8,6.393659e-05,6.393659e-05,False,False
ADGRF5,-6.384593e-05,6.384593e-05,False,False
IGHV3-30,-6.37734e-05,6.37734e-05,False,False
TBC1D30,6.35014e-05,6.35014e-05,False,False
CACNG4,-6.348327e-05,6.348327e-05,False,False
USP31,6.317501e-05,6.317501e-05,False,False
UGT1A6,-6.297555e-05,6.297555e-05,False,False
ZNF423,-6.2830484e-05,6.2830484e-05,False,False
CFAP300,6.2830484e-05,6.2830484e-05,False,False
GPIHBP1,6.281235e-05,6.281235e-05,False,False
ITIH5,-6.272169e-05,6.272169e-05,False,False
MPP4,-6.268542e-05,6.268542e-05,False,False
HES2,6.259476e-05,6.259476e-05,False,False
CCL8,6.2250234e-05,6.2250234e-05,False,False
PCSK1,6.197824e-05,6.197824e-05,False,False
RFPL3S,-6.1960105e-05,6.1960105e-05,False,False
GJB5,6.179691e-05,6.179691e-05,False,False
IGHV4-28,6.170625e-05,6.170625e-05,False,False
ACOX2,-6.1651845e-05,6.1651845e-05,False,False
HSPB2,-6.1506784e-05,6.1506784e-05,False,False
TET2-AS1,6.147052e-05,6.147052e-05,False,False
UGT2B17,6.147052e-05,6.147052e-05,False,False
CSRNP3,-6.119852e-05,6.119852e-05,False,False
ARHGEF10L,6.119852e-05,6.119852e-05,False,False
SERPINA3,-6.0908398e-05,6.0908398e-05,False,False
RNF180,-6.07996e-05,6.07996e-05,False,False
NRG3,-6.07996e-05,6.07996e-05,False,False
HDC,6.07996e-05,6.07996e-05,False,False
NNAT,6.067267e-05,6.067267e-05,False,False
SEMA3A,6.0201215e-05,6.0201215e-05,False,False
SMCO3,-6.0056154e-05,6.0056154e-05,False,False
PGM5-AS1,-5.998362e-05,5.998362e-05,False,False
EFNB2,-5.9874823e-05,5.9874823e-05,False,False
SPOCD1,5.9820424e-05,5.9820424e-05,False,False
MFAP3L,5.9675363e-05,5.9675363e-05,False,False
SYT6,-5.9566566e-05,5.9566566e-05,False,False
CYP1A1,-5.934897e-05,5.934897e-05,False,False
SEMA6D,-5.9149508e-05,5.9149508e-05,False,False
SLC25A48,-5.911324e-05,5.911324e-05,False,False
RASSF9,-5.865992e-05,5.865992e-05,False,False
LINC01016,5.860552e-05,5.860552e-05,False,False
CHRNA10,-5.8460457e-05,5.8460457e-05,False,False
CPB1,5.8315396e-05,5.8315396e-05,False,False
INSR,-5.8260997e-05,5.8260997e-05,False,False
GPR4,5.8079666e-05,5.8079666e-05,False,False
CCM2L,-5.7644476e-05,5.7644476e-05,False,False
CARD10,5.7571946e-05,5.7571946e-05,False,False
S100A12,-5.7263685e-05,5.7263685e-05,False,False
M1AP,-5.7154888e-05,5.7154888e-05,False,False
NMNAT2,-5.702796e-05,5.702796e-05,False,False
DQX1,5.702796e-05,5.702796e-05,False,False
DGKI,-5.6882895e-05,5.6882895e-05,False,False
CCDC8,5.6647168e-05,5.6647168e-05,False,False
FMN2,-5.6012515e-05,5.6012515e-05,False,False
STAR,-5.5976252e-05,5.5976252e-05,False,False
EGFL6,-5.5958117e-05,5.5958117e-05,False,False
PLIN1,-5.5831188e-05,5.5831188e-05,False,False
KCNMB1,-5.579492e-05,5.579492e-05,False,False
AOC3,-5.5631725e-05,5.5631725e-05,False,False
DENND5B,5.5631725e-05,5.5631725e-05,False,False
C1orf210,5.5559194e-05,5.5559194e-05,False,False
GPBAR1,5.5541062e-05,5.5541062e-05,False,False
SHC2,-5.5305332e-05,5.5305332e-05,False,False
PNLDC1,5.514214e-05,5.514214e-05,False,False
BPIFB2,-5.5069606e-05,5.5069606e-05,False,False
PLSCR2,-5.490641e-05,5.490641e-05,False,False
MRGPRF,5.490641e-05,5.490641e-05,False,False
SPRY3,5.4507487e-05,5.4507487e-05,False,False
ZNF385B,-5.439869e-05,5.439869e-05,False,False
SIM1,5.434429e-05,5.434429e-05,False,False
HOXD9,5.39635e-05,5.39635e-05,False,False
CCDC160,-5.389097e-05,5.389097e-05,False,False
PNMA6A,5.3872835e-05,5.3872835e-05,False,False
NT5DC3,-5.3419513e-05,5.3419513e-05,False,False
CAMK2B,-5.3238186e-05,5.3238186e-05,False,False
SMCR5,5.2929925e-05,5.2929925e-05,False,False
OVOL3,5.2494735e-05,5.2494735e-05,False,False
HOXB9,5.2222742e-05,5.2222742e-05,False,False
LINC01948,5.2186475e-05,5.2186475e-05,False,False
BMX,5.2077678e-05,5.2077678e-05,False,False
BOLA2,-5.2005147e-05,5.2005147e-05,False,False
ADAMTS5,5.1660623e-05,5.1660623e-05,False,False
CA13,-5.1624356e-05,5.1624356e-05,False,False
FAM177B,-5.1116636e-05,5.1116636e-05,False,False
IGHV7-4-1,-5.108037e-05,5.108037e-05,False,False
SDK1,-5.095344e-05,5.095344e-05,False,False
PYY,-5.0917173e-05,5.0917173e-05,False,False
MYH10,5.0608913e-05,5.0608913e-05,False,False
ZSCAN4,5.0481984e-05,5.0481984e-05,False,False
SLC52A3,-5.0028662e-05,5.0028662e-05,False,False
PROX1,4.990173e-05,4.990173e-05,False,False
CLEC10A,-4.97748e-05,4.97748e-05,False,False
PCP4,4.9666003e-05,4.9666003e-05,False,False
C11orf16,4.9629736e-05,4.9629736e-05,False,False
CETP,4.9539074e-05,4.9539074e-05,False,False
IGHV1OR16-4,4.944841e-05,4.944841e-05,False,False
CYP24A1,-4.932148e-05,4.932148e-05,False,False
PTK6,4.9158283e-05,4.9158283e-05,False,False
MAFB,4.9158283e-05,4.9158283e-05,False,False
OSBPL6,4.9067618e-05,4.9067618e-05,False,False
DAZL,4.8922553e-05,4.8922553e-05,False,False
SLC22A3,-4.8850023e-05,4.8850023e-05,False,False
PAPPA,4.8795624e-05,4.8795624e-05,False,False
GPR31,4.8432965e-05,4.8432965e-05,False,False
MAGEA12,-4.8124708e-05,4.8124708e-05,False,False
TRAV20,-4.7870846e-05,4.7870846e-05,False,False
TMEM40,4.778018e-05,4.778018e-05,False,False
XDH,-4.7417525e-05,4.7417525e-05,False,False
TTC39A-AS1,-4.7236193e-05,4.7236193e-05,False,False
PLA2G4A,4.719993e-05,4.719993e-05,False,False
BRINP2,4.6855403e-05,4.6855403e-05,False,False
C2orf73,-4.681914e-05,4.681914e-05,False,False
CCDC181,-4.6746605e-05,4.6746605e-05,False,False
MAB21L1,-4.6655943e-05,4.6655943e-05,False,False
CYP4F8,4.6420217e-05,4.6420217e-05,False,False
SOX2,-4.6130088e-05,4.6130088e-05,False,False
DDR2,4.6057557e-05,4.6057557e-05,False,False
IL33,-4.6039426e-05,4.6039426e-05,False,False
ZNF727,4.587623e-05,4.587623e-05,False,False
HTR2B,4.56949e-05,4.56949e-05,False,False
HOXD-AS2,4.56949e-05,4.56949e-05,False,False
WASF3,-4.5350374e-05,4.5350374e-05,False,False
PHACTR1,4.5023982e-05,4.5023982e-05,False,False
MMP16,-4.4969584e-05,4.4969584e-05,False,False
HBG2,-4.464319e-05,4.464319e-05,False,False
CSTA,-4.462506e-05,4.462506e-05,False,False
ZIC1,-4.4516262e-05,4.4516262e-05,False,False
SLC13A2,-4.4479995e-05,4.4479995e-05,False,False
PTAFR,-4.4226133e-05,4.4226133e-05,False,False
SERPINC1,4.413547e-05,4.413547e-05,False,False
ZFHX4,-4.4081073e-05,4.4081073e-05,False,False
FLRT3,4.4081073e-05,4.4081073e-05,False,False
PTPRD-AS1,-4.4026674e-05,4.4026674e-05,False,False
CYP46A1,4.3972275e-05,4.3972275e-05,False,False
ZNF205,-4.3627748e-05,4.3627748e-05,False,False
NR2F1,4.342829e-05,4.342829e-05,False,False
MOB3B,-4.331949e-05,4.331949e-05,False,False
ARHGAP24,-4.3265092e-05,4.3265092e-05,False,False
PLAC8L1,-4.308376e-05,4.308376e-05,False,False
TDRD5,-4.2775504e-05,4.2775504e-05,False,False
LAMP5,4.263044e-05,4.263044e-05,False,False
NANOG,-4.2521642e-05,4.2521642e-05,False,False
SPNS2,4.212272e-05,4.212272e-05,False,False
COL9A3,-4.1977655e-05,4.1977655e-05,False,False
HOXC6,-4.1850726e-05,4.1850726e-05,False,False
ZNF135,-4.181446e-05,4.181446e-05,False,False
TRABD2B,-4.1796327e-05,4.1796327e-05,False,False
SLC30A2,-4.1578733e-05,4.1578733e-05,False,False
CLMP,4.1578733e-05,4.1578733e-05,False,False
VGLL1,-4.1343003e-05,4.1343003e-05,False,False
GALNT16,-4.1143543e-05,4.1143543e-05,False,False
ROR1,-4.099848e-05,4.099848e-05,False,False
ANKRD29,4.092595e-05,4.092595e-05,False,False
PIK3C2G,-4.0835283e-05,4.0835283e-05,False,False
FAM13C,-4.081715e-05,4.081715e-05,False,False
DOK6,-4.0744617e-05,4.0744617e-05,False,False
KHDRBS2,-4.049076e-05,4.049076e-05,False,False
TRBV20OR9-2,-4.014623e-05,4.014623e-05,False,False
ROR2,4.005557e-05,4.005557e-05,False,False
MTCL1,-3.981984e-05,3.981984e-05,False,False
TEAD3,3.974731e-05,3.974731e-05,False,False
FAM20A,3.9584113e-05,3.9584113e-05,False,False
ALB,-3.9584113e-05,3.9584113e-05,False,False
ADGRA2,3.9529714e-05,3.9529714e-05,False,False
LINC01614,3.9493447e-05,3.9493447e-05,False,False
ANXA8L1,3.9457183e-05,3.9457183e-05,False,False
DLG1-AS1,-3.938465e-05,3.938465e-05,False,False
WNT5B,-3.9348386e-05,3.9348386e-05,False,False
MUC7,3.923959e-05,3.923959e-05,False,False
SLC10A5,-3.923959e-05,3.923959e-05,False,False
CDR1,-3.9094524e-05,3.9094524e-05,False,False
CD1E,-3.9076393e-05,3.9076393e-05,False,False
PPP4R1-AS1,3.9040126e-05,3.9040126e-05,False,False
IL1RL1,-3.8713733e-05,3.8713733e-05,False,False
SHANK2,3.8713733e-05,3.8713733e-05,False,False
DHRS9,-3.8677466e-05,3.8677466e-05,False,False
MEFV,3.8550537e-05,3.8550537e-05,False,False
PTPRS,-3.838734e-05,3.838734e-05,False,False
CCL2,3.8332942e-05,3.8332942e-05,True,False
CR2,-3.831481e-05,3.831481e-05,False,False
APCDD1L,-3.8296675e-05,3.8296675e-05,False,False
FREM1,-3.8260412e-05,3.8260412e-05,False,False
PTPRN,3.8079084e-05,3.8079084e-05,False,False
UNC13A,3.786149e-05,3.786149e-05,False,False
AP1M2,-3.7843354e-05,3.7843354e-05,False,False
PCP2,-3.7643895e-05,3.7643895e-05,False,False
TMPRSS9,3.762576e-05,3.762576e-05,False,False
KL,-3.757136e-05,3.757136e-05,False,False
ST6GAL2,3.7390033e-05,3.7390033e-05,False,False
ITGB1,3.7390033e-05,3.7390033e-05,False,False
KIZ-AS1,3.73719e-05,3.73719e-05,False,False
MYOCD,-3.7299367e-05,3.7299367e-05,False,False
EVPL,3.719057e-05,3.719057e-05,False,False
FNDC10,3.7172438e-05,3.7172438e-05,False,False
IGHV7-27,-3.7099908e-05,3.7099908e-05,False,False
RBPMS2,-3.7027374e-05,3.7027374e-05,False,False
PRX,-3.699111e-05,3.699111e-05,False,False
CPED1,3.6827914e-05,3.6827914e-05,False,False
ANKRD24,3.6791647e-05,3.6791647e-05,False,False
DDO,3.6483387e-05,3.6483387e-05,False,False
FCRLA,3.6447123e-05,3.6447123e-05,False,False
AGTR1,3.6392725e-05,3.6392725e-05,False,False
SPAG17,-3.6138863e-05,3.6138863e-05,False,False
LMTK3,3.6138863e-05,3.6138863e-05,False,False
PCSK2,-3.6048197e-05,3.6048197e-05,False,False
GLT8D2,-3.573994e-05,3.573994e-05,False,False
S100A7A,-3.568554e-05,3.568554e-05,False,False
ABCC8,3.512342e-05,3.512342e-05,False,False
DPEP1,-3.4778895e-05,3.4778895e-05,False,False
KCNK7,3.468823e-05,3.468823e-05,False,False
LMX1B,-3.46157e-05,3.46157e-05,False,False
IL20,-3.4271176e-05,3.4271176e-05,False,False
GPR84,3.419864e-05,3.419864e-05,False,False
FCER2,3.4144243e-05,3.4144243e-05,False,False
ESRP2,-3.3781587e-05,3.3781587e-05,False,False
ABI3BP,3.3636523e-05,3.3636523e-05,False,False
FHL5,-3.361839e-05,3.361839e-05,False,False
PLA1A,-3.3545857e-05,3.3545857e-05,False,False
CD177,3.349146e-05,3.349146e-05,False,False
EXOC3L4,-3.3455195e-05,3.3455195e-05,False,False
PIEZO2,-3.3400796e-05,3.3400796e-05,False,False
LINC01133,3.3110668e-05,3.3110668e-05,False,False
DUSP9,-3.300187e-05,3.300187e-05,False,False
P2RY6,-3.298374e-05,3.298374e-05,False,False
FGB,3.2893073e-05,3.2893073e-05,False,False
KHDRBS3,3.236722e-05,3.236722e-05,False,False
STRC,3.2258424e-05,3.2258424e-05,False,False
NYNRIN,3.213149e-05,3.213149e-05,False,False
SIRPA,3.205896e-05,3.205896e-05,False,False
SCN4A,-3.1895765e-05,3.1895765e-05,False,False
ASB9,3.1841366e-05,3.1841366e-05,False,False
IGFBP7-AS1,3.17507e-05,3.17507e-05,False,False
PKD2L1,3.1333646e-05,3.1333646e-05,False,False
TMEM26,-3.122485e-05,3.122485e-05,False,False
SALL1,-3.117045e-05,3.117045e-05,False,False
GRM8,-3.098912e-05,3.098912e-05,False,False
PCDHGB3,-3.0626463e-05,3.0626463e-05,False,False
PTPN14,-3.0336336e-05,3.0336336e-05,True,False
THEM5,3.0318202e-05,3.0318202e-05,False,False
CFAP70,-3.0136875e-05,3.0136875e-05,False,False
LINC01638,-2.991928e-05,2.991928e-05,False,False
ZNF703,-2.9883013e-05,2.9883013e-05,False,False
SCARA5,-2.9665418e-05,2.9665418e-05,False,False
KLK4,2.9629153e-05,2.9629153e-05,False,False
ACOT6,-2.948409e-05,2.948409e-05,False,False
PRKG1,2.9393424e-05,2.9393424e-05,False,False
PRKD1,2.917583e-05,2.917583e-05,False,False
ST8SIA6-AS1,2.9085166e-05,2.9085166e-05,False,False
LMO2,2.8958235e-05,2.8958235e-05,False,False
ZMYND15,2.8849438e-05,2.8849438e-05,False,False
KMO,-2.8631843e-05,2.8631843e-05,False,False
CLEC4D,-2.8595578e-05,2.8595578e-05,False,False
TP53TG5,2.8523045e-05,2.8523045e-05,False,False
TMEM121B,-2.8087856e-05,2.8087856e-05,False,False
LGALSL,2.8015325e-05,2.8015325e-05,False,False
TNMD,2.7489472e-05,2.7489472e-05,False,False
RHPN2,2.741694e-05,2.741694e-05,False,False
RGMB-AS1,-2.7344407e-05,2.7344407e-05,False,False
IBA57-DT,2.7326276e-05,2.7326276e-05,False,False
CCDC149,-2.716308e-05,2.716308e-05,False,False
SLC10A4,2.6963617e-05,2.6963617e-05,False,False
CYB5R2,-2.6891086e-05,2.6891086e-05,False,False
RAD21-AS1,2.6619093e-05,2.6619093e-05,False,False
PEAR1,-2.6619093e-05,2.6619093e-05,False,False
DLK1,2.6256434e-05,2.6256434e-05,False,False
RAC3,-2.6220168e-05,2.6220168e-05,False,False
COL4A3,2.5766845e-05,2.5766845e-05,False,False
PTPRZ1,-2.5766845e-05,2.5766845e-05,False,False
LINC01709,2.5658048e-05,2.5658048e-05,False,False
CNTN3,2.5512985e-05,2.5512985e-05,False,False
JPH4,2.5422321e-05,2.5422321e-05,False,False
CDH8,2.5422321e-05,2.5422321e-05,False,False
ENHO,-2.5331656e-05,2.5331656e-05,False,False
RIIAD1,-2.5222858e-05,2.5222858e-05,False,False
CFAP99,-2.5077796e-05,2.5077796e-05,False,False
CD180,2.4860201e-05,2.4860201e-05,False,False
ALX4,-2.4842067e-05,2.4842067e-05,False,False
ZNF716,-2.4207417e-05,2.4207417e-05,False,False
FPGT-TNNI3K,-2.4207417e-05,2.4207417e-05,False,False
HOXA9,2.4026087e-05,2.4026087e-05,False,False
PDZK1,-2.3699695e-05,2.3699695e-05,False,False
SPATA4,2.3645296e-05,2.3645296e-05,False,False
LINC01506,2.3627164e-05,2.3627164e-05,False,False
IGKV3D-20,2.3572766e-05,2.3572766e-05,False,False
IL22RA2,-2.3500234e-05,2.3500234e-05,False,False
SOWAHA,-2.340957e-05,2.340957e-05,False,False
RIPPLY3,2.3391436e-05,2.3391436e-05,False,False
ACTN3,2.3355171e-05,2.3355171e-05,False,False
RSPO3,-2.3337037e-05,2.3337037e-05,False,False
HOXA7,2.2992514e-05,2.2992514e-05,False,False
IGHV1-14,-2.2702387e-05,2.2702387e-05,False,False
SLC2A10,-2.2502925e-05,2.2502925e-05,False,False
SLC6A9,2.2502925e-05,2.2502925e-05,False,False
SPATA12,-2.2230932e-05,2.2230932e-05,False,False
GREB1L,2.2085867e-05,2.2085867e-05,False,False
RAB7B,2.197707e-05,2.197707e-05,False,False
INPP5J,2.1922671e-05,2.1922671e-05,False,False
MSH5-SAPCD1,2.1759475e-05,2.1759475e-05,False,False
SPATA18,2.1705077e-05,2.1705077e-05,False,False
PPM1H,2.1578147e-05,2.1578147e-05,False,False
LMF1-AS1,-2.1414951e-05,2.1414951e-05,False,False
APLN,-2.1378684e-05,2.1378684e-05,False,False
KLK11,2.1179223e-05,2.1179223e-05,False,False
LMO3,2.108856e-05,2.108856e-05,False,False
LAMA5-AS1,-2.0762167e-05,2.0762167e-05,False,False
LINC00520,2.0526439e-05,2.0526439e-05,False,False
MICALL2,2.0526439e-05,2.0526439e-05,False,False
CCBE1,-2.0345109e-05,2.0345109e-05,False,False
PCDHGA2,-2.029071e-05,2.029071e-05,False,False
SYNDIG1,-2.0272579e-05,2.0272579e-05,False,False
KERA,2.0145648e-05,2.0145648e-05,False,False
KCTD16,1.9819256e-05,1.9819256e-05,False,False
PDIA2,1.9619794e-05,1.9619794e-05,False,False
