gene,drift_velocity,abs_drift,is_death_gene,is_birth_gene
DGKI,-9.486792e-05,9.486792e-05,False,False
WNT7B,9.453343e-05,9.453343e-05,False,False
VASH2,9.450158e-05,9.450158e-05,False,False
SPRY4,-9.440601e-05,9.440601e-05,False,False
GABRP,-9.434229e-05,9.434229e-05,False,False
ADAMTS5,9.434229e-05,9.434229e-05,False,False
BCL11A,-9.4326366e-05,9.4326366e-05,False,False
PEX5L,9.426266e-05,9.426266e-05,False,False
BAALC,-9.410337e-05,9.410337e-05,False,False
SLC26A4,9.4039664e-05,9.4039664e-05,False,False
FAM114A1,-9.3800736e-05,9.3800736e-05,False,False
EIF4E1B,-9.378481e-05,9.378481e-05,False,False
MEST,-9.3657385e-05,9.3657385e-05,False,False
ARMCX1,9.352996e-05,9.352996e-05,False,False
NUTM2A,-9.343439e-05,9.343439e-05,False,False
RN7SL832P,9.3418465e-05,9.3418465e-05,False,False
IGKV1D-12,9.32114e-05,9.32114e-05,False,False
JUP,9.271763e-05,9.271763e-05,False,False
VSTM2L,9.254242e-05,9.254242e-05,False,False
PTPN3,-9.216014e-05,9.216014e-05,False,False
CLCN5,9.214421e-05,9.214421e-05,False,False
TMEM8B,9.200086e-05,9.200086e-05,False,False
KCNC2,-9.185751e-05,9.185751e-05,False,False
LINC01139,9.1634516e-05,9.1634516e-05,False,False
SLC7A7,-9.1395596e-05,9.1395596e-05,False,False
PRR19,9.134781e-05,9.134781e-05,False,False
GEMIN7-AS1,-9.115667e-05,9.115667e-05,False,False
LMO2,9.114074e-05,9.114074e-05,False,False
PCOLCE-AS1,9.10611e-05,9.10611e-05,False,False
RAB36,-9.104517e-05,9.104517e-05,False,False
ANKRD2,9.0869966e-05,9.0869966e-05,False,False
WDFY3,-9.0599184e-05,9.0599184e-05,False,False
GPR31,9.042398e-05,9.042398e-05,False,False
NPR3,8.997799e-05,8.997799e-05,False,False
TRBV10-2,8.959571e-05,8.959571e-05,False,False
BBOF1,8.911787e-05,8.911787e-05,False,False
ST6GAL2,8.899045e-05,8.899045e-05,False,False
LAMB2,8.886302e-05,8.886302e-05,False,False
SEC24B-AS1,8.8289606e-05,8.8289606e-05,False,False
NYNRIN,8.820996e-05,8.820996e-05,False,False
SGIP1,8.7716195e-05,8.7716195e-05,False,False
IGLC7,8.727021e-05,8.727021e-05,False,False
TRGV5,-8.722243e-05,8.722243e-05,False,False
CFAP47,-8.696757e-05,8.696757e-05,False,False
IGHV1OR16-4,8.691979e-05,8.691979e-05,False,False
CDC42EP4,8.66968e-05,8.66968e-05,False,False
SPRY3,8.663308e-05,8.663308e-05,False,False
CAVIN3,-8.6617154e-05,8.6617154e-05,False,False
SH3BP4,-8.639416e-05,8.639416e-05,False,False
ZSCAN4,8.631452e-05,8.631452e-05,False,False
DENND5B,-8.629859e-05,8.629859e-05,False,False
OXTR,-8.6282664e-05,8.6282664e-05,False,False
IGLV7-46,-8.615524e-05,8.615524e-05,False,False
GATA3-AS1,8.612338e-05,8.612338e-05,False,False
KCTD1,8.604374e-05,8.604374e-05,False,False
TNFRSF21,-8.601188e-05,8.601188e-05,False,False
NAV1,8.570925e-05,8.570925e-05,False,False
HOXA9,-8.548626e-05,8.548626e-05,False,False
LY86-AS1,8.508805e-05,8.508805e-05,False,False
ARL9,-8.472171e-05,8.472171e-05,False,False
SEMA3A,8.4642066e-05,8.4642066e-05,False,False
FAM149A,8.462614e-05,8.462614e-05,False,False
SLC38A4,8.461021e-05,8.461021e-05,False,False
CHRD,-8.405273e-05,8.405273e-05,False,False
SCHIP1,-8.3734165e-05,8.3734165e-05,False,False
CCDC3,-8.367045e-05,8.367045e-05,False,False
ALPK3,8.3638595e-05,8.3638595e-05,False,False
DPEP1,-8.3638595e-05,8.3638595e-05,False,False
MIR34AHG,-8.359081e-05,8.359081e-05,False,False
IL33,8.332003e-05,8.332003e-05,False,False
ACBD7,-8.332003e-05,8.332003e-05,False,False
CLEC2L,8.3208535e-05,8.3208535e-05,False,False
FILIP1,8.260326e-05,8.260326e-05,False,False
CA1,-8.241213e-05,8.241213e-05,False,False
AQP9,8.2157276e-05,8.2157276e-05,False,False
CD300LF,8.18865e-05,8.18865e-05,False,False
CD1E,-8.1775004e-05,8.1775004e-05,False,False
VSIG4,-8.155201e-05,8.155201e-05,False,False
TBC1D30,8.153608e-05,8.153608e-05,False,False
JCAD,8.116973e-05,8.116973e-05,False,False
SLC25A48,8.099453e-05,8.099453e-05,False,False
CNKSR3,8.0723745e-05,8.0723745e-05,False,False
CPB1,-8.064411e-05,8.064411e-05,False,False
SMIM10L2A,-8.0580394e-05,8.0580394e-05,False,False
RBPMS2,8.054854e-05,8.054854e-05,False,False
VEGFD,-8.050075e-05,8.050075e-05,False,False
LYPD5,8.043704e-05,8.043704e-05,False,False
TUSC1,-8.019812e-05,8.019812e-05,False,False
INSR,8.013441e-05,8.013441e-05,False,False
HOXC6,8.000698e-05,8.000698e-05,False,False
ANKRD65,7.997512e-05,7.997512e-05,False,False
PPP4R1-AS1,7.983177e-05,7.983177e-05,False,False
IGHV7-27,-7.964063e-05,7.964063e-05,False,False
ZNF385D,7.9322075e-05,7.9322075e-05,False,False
SCRG1,-7.9226505e-05,7.9226505e-05,False,False
IGDCC4,-7.9194644e-05,7.9194644e-05,False,False
DUSP9,7.892387e-05,7.892387e-05,False,False
CERCAM,-7.890794e-05,7.890794e-05,False,False
MYT1,-7.874866e-05,7.874866e-05,False,False
IGHV3-19,7.8461955e-05,7.8461955e-05,False,False
PHGR1,7.844603e-05,7.844603e-05,False,False
SHROOM1,7.8430094e-05,7.8430094e-05,False,False
ALDH1L2,-7.796818e-05,7.796818e-05,False,False
CNTN3,-7.7840756e-05,7.7840756e-05,False,False
SLC12A5,7.766554e-05,7.766554e-05,False,False
OSGIN1,-7.737884e-05,7.737884e-05,True,False
TDRD6,7.725142e-05,7.725142e-05,False,False
MPP4,-7.720363e-05,7.720363e-05,False,False
TNMD,7.677357e-05,7.677357e-05,False,False
GPX2,7.672579e-05,7.672579e-05,True,False
TDRD5,7.635944e-05,7.635944e-05,False,False
DOK6,-7.6263874e-05,7.6263874e-05,False,False
PRRX1,7.615238e-05,7.615238e-05,False,False
TDRP,7.602495e-05,7.602495e-05,False,False
NEURL1B,7.5642674e-05,7.5642674e-05,False,False
TIMD4,7.557896e-05,7.557896e-05,False,False
F2RL3,-7.519669e-05,7.519669e-05,False,False
TWIST1,7.506926e-05,7.506926e-05,False,False
LAYN,7.500555e-05,7.500555e-05,False,False
HOXA10,7.4782554e-05,7.4782554e-05,False,False
LYPD1,7.4782554e-05,7.4782554e-05,False,False
IGLV3-16,-7.447992e-05,7.447992e-05,False,False
LINC00582,-7.436842e-05,7.436842e-05,False,False
ADAMTS9,7.403393e-05,7.403393e-05,False,False
ADGRF5,7.398615e-05,7.398615e-05,False,False
EDN1,7.3954296e-05,7.3954296e-05,False,False
CHMP4C,-7.389058e-05,7.389058e-05,False,False
RAB7B,7.3826865e-05,7.3826865e-05,False,False
COL16A1,7.354016e-05,7.354016e-05,False,False
SERPINA3,7.347645e-05,7.347645e-05,False,False
EMP1,-7.341274e-05,7.341274e-05,True,False
LRFN4,-7.32216e-05,7.32216e-05,False,False
INPP5J,7.317382e-05,7.317382e-05,False,False
CCL7,7.314196e-05,7.314196e-05,False,False
ARHGAP42,7.3094176e-05,7.3094176e-05,False,False
RNASEH2B-AS1,7.258447e-05,7.258447e-05,False,False
RASGRF1,7.255262e-05,7.255262e-05,False,False
DNAAF3,7.245705e-05,7.245705e-05,False,False
IGLV5-37,-7.240927e-05,7.240927e-05,False,False
RHBDF1,-7.224998e-05,7.224998e-05,False,False
PCP4,7.2138486e-05,7.2138486e-05,False,False
SCARA5,7.202699e-05,7.202699e-05,False,False
LAMA5,-7.162878e-05,7.162878e-05,False,False
CLEC4D,-7.138986e-05,7.138986e-05,False,False
FYB2,7.1135015e-05,7.1135015e-05,False,False
MSX1,7.105537e-05,7.105537e-05,False,False
IGHV3OR16-13,-7.100759e-05,7.100759e-05,False,False
ANK2,7.083238e-05,7.083238e-05,False,False
SNCB,7.07846e-05,7.07846e-05,False,False
WNT5B,7.072088e-05,7.072088e-05,False,False
PRKD1,7.0274895e-05,7.0274895e-05,False,False
PNMA6A,7.00519e-05,7.00519e-05,False,False
PTPRS,7.000412e-05,7.000412e-05,False,False
ZNF860,-6.971741e-05,6.971741e-05,False,False
CCBE1,6.963777e-05,6.963777e-05,False,False
NRXN2,6.9319205e-05,6.9319205e-05,False,False
IGHV3-22,6.928735e-05,6.928735e-05,False,False
ACOT6,6.8586516e-05,6.8586516e-05,False,False
CCDC170,-6.857059e-05,6.857059e-05,False,False
PDE10A,6.845909e-05,6.845909e-05,False,False
PLIN1,6.829981e-05,6.829981e-05,False,False
SRRM2-AS1,-6.81246e-05,6.81246e-05,False,False
KRTAP5-10,6.81246e-05,6.81246e-05,False,False
LINC01956,6.7790104e-05,6.7790104e-05,False,False
MME,6.769454e-05,6.769454e-05,False,False
TRPC4,6.751933e-05,6.751933e-05,False,False
TNFRSF11B,6.7455614e-05,6.7455614e-05,False,False
NT5C1A,-6.737598e-05,6.737598e-05,False,False
RBFOX2,6.726448e-05,6.726448e-05,False,False
CSDC2,6.7248555e-05,6.7248555e-05,False,False
CACNG4,6.6961846e-05,6.6961846e-05,False,False
KLHL23,6.6818495e-05,6.6818495e-05,False,False
ADH1B,-6.6484004e-05,6.6484004e-05,False,False
SLC10A5,6.632472e-05,6.632472e-05,False,False
ABI3BP,6.6149514e-05,6.6149514e-05,False,False
FGD1,-6.6101726e-05,6.6101726e-05,False,False
SLC52A3,6.59743e-05,6.59743e-05,False,False
NXPH3,-6.578316e-05,6.578316e-05,False,False
TPH1,-6.554424e-05,6.554424e-05,False,False
RFPL3S,-6.551239e-05,6.551239e-05,False,False
SP5,6.540089e-05,6.540089e-05,False,False
GJB5,6.532125e-05,6.532125e-05,False,False
SOSTDC1,-6.489119e-05,6.489119e-05,False,False
HOXC8,6.454077e-05,6.454077e-05,False,False
ROR1,-6.4094784e-05,6.4094784e-05,False,False
CX3CL1,6.372843e-05,6.372843e-05,False,False
SLC22A3,-6.309131e-05,6.309131e-05,False,False
CBLN4,6.3075386e-05,6.3075386e-05,False,False
P2RY6,-6.296389e-05,6.296389e-05,False,False
BATF,6.283646e-05,6.283646e-05,False,False
FLT3,6.277275e-05,6.277275e-05,False,False
COX7B2,-6.277275e-05,6.277275e-05,False,False
LINC02323,6.256568e-05,6.256568e-05,False,False
LPCAT2,6.2310835e-05,6.2310835e-05,False,False
PLAC8L1,6.151442e-05,6.151442e-05,False,False
ADAMTSL1,6.14985e-05,6.14985e-05,False,False
OTOA,-6.1450715e-05,6.1450715e-05,False,False
FNDC10,6.1387e-05,6.1387e-05,False,False
PDLIM3,-6.130736e-05,6.130736e-05,False,False
MAP1B,-6.1164006e-05,6.1164006e-05,False,False
UNC13A,6.090916e-05,6.090916e-05,False,False
APOA2,6.0495026e-05,6.0495026e-05,False,False
WASF3,6.0256105e-05,6.0256105e-05,False,False
CSF3R,-6.0144608e-05,6.0144608e-05,False,False
SLC25A41,6.003311e-05,6.003311e-05,False,False
RHEX,5.9810118e-05,5.9810118e-05,False,False
FGF22,-5.960305e-05,5.960305e-05,False,False
CKMT1B,-5.9380058e-05,5.9380058e-05,False,False
TRAPPC3L,5.9284488e-05,5.9284488e-05,False,False
MIR3945HG,5.910928e-05,5.910928e-05,False,False
RSPO3,-5.8790716e-05,5.8790716e-05,False,False
SCHLAP1,5.8615507e-05,5.8615507e-05,False,False
NKAIN1,-5.8567723e-05,5.8567723e-05,False,False
FAM177B,5.8201374e-05,5.8201374e-05,False,False
SRPK3,5.7850957e-05,5.7850957e-05,False,False
CYB5R2,5.7659818e-05,5.7659818e-05,False,False
FAM83F,-5.758018e-05,5.758018e-05,False,False
BRICD5,-5.7516467e-05,5.7516467e-05,False,False
FGB,5.7325327e-05,5.7325327e-05,False,False
ENSG00000285517,-5.7293473e-05,5.7293473e-05,False,False
CDH4,5.7277543e-05,5.7277543e-05,False,False
SMIM18,-5.722976e-05,5.722976e-05,False,False
SPAG17,-5.7166046e-05,5.7166046e-05,False,False
AMOTL1,5.715012e-05,5.715012e-05,False,False
VNN1,5.6943052e-05,5.6943052e-05,False,False
MT1M,-5.664042e-05,5.664042e-05,False,False
EXOC3L4,5.6592635e-05,5.6592635e-05,False,False
FMN2,-5.64015e-05,5.64015e-05,False,False
SLITRK6,-5.636964e-05,5.636964e-05,False,False
CYP1A1,-5.6337783e-05,5.6337783e-05,False,False
RBP7,5.611479e-05,5.611479e-05,False,False
PRR16,5.6051078e-05,5.6051078e-05,False,False
CDS1,5.57803e-05,5.57803e-05,False,False
WNK2,5.568473e-05,5.568473e-05,False,False
KANK1,-5.5477667e-05,5.5477667e-05,False,False
TLR10,-5.5063534e-05,5.5063534e-05,False,False
KHDRBS2,-5.5063534e-05,5.5063534e-05,False,False
IL13RA1,-5.501575e-05,5.501575e-05,False,False
BPIFB2,-5.450605e-05,5.450605e-05,False,False
LRRC26,-5.4298984e-05,5.4298984e-05,False,False
GALNT13,-5.407599e-05,5.407599e-05,False,False
LAMA3,-5.3884854e-05,5.3884854e-05,False,False
SLC40A1,-5.3789285e-05,5.3789285e-05,False,False
FPGT-TNNI3K,5.3677788e-05,5.3677788e-05,False,False
PEAR1,-5.364593e-05,5.364593e-05,False,False
GPRC5B,5.358222e-05,5.358222e-05,False,False
NEBL-AS1,-5.3534433e-05,5.3534433e-05,False,False
CLVS1,5.3518506e-05,5.3518506e-05,False,False
FCRLA,5.3422937e-05,5.3422937e-05,False,False
SMCO3,-5.3247728e-05,5.3247728e-05,False,False
PTPRZ1,5.3199943e-05,5.3199943e-05,False,False
EGR4,5.307252e-05,5.307252e-05,False,False
CMBL,5.307252e-05,5.307252e-05,False,False
LRP3,5.2945095e-05,5.2945095e-05,False,False
UGT2B17,5.2817668e-05,5.2817668e-05,False,False
GDNF,5.264246e-05,5.264246e-05,False,False
SLC5A3,5.264246e-05,5.264246e-05,False,False
COL4A3,5.2578747e-05,5.2578747e-05,False,False
GJC2,5.227611e-05,5.227611e-05,False,False
CFAP74,-5.2260184e-05,5.2260184e-05,False,False
CAMSAP3,-5.22124e-05,5.22124e-05,False,False
ME1,-5.2180545e-05,5.2180545e-05,False,False
SEMA6D,5.213276e-05,5.213276e-05,False,False
RNF217,5.2084975e-05,5.2084975e-05,False,False
GJA5,5.1734554e-05,5.1734554e-05,False,False
SCN7A,-5.1734554e-05,5.1734554e-05,False,False
CCM2L,-5.1559346e-05,5.1559346e-05,False,False
DLGAP1,5.152749e-05,5.152749e-05,False,False
PRRG1,-5.1256713e-05,5.1256713e-05,False,False
HAS2,-5.1240782e-05,5.1240782e-05,False,False
SH2D4A,5.1145216e-05,5.1145216e-05,False,False
ADAM33,5.1129286e-05,5.1129286e-05,False,False
SLC2A10,-5.111336e-05,5.111336e-05,False,False
ACSM5,-5.084258e-05,5.084258e-05,False,False
C19orf33,-5.0747014e-05,5.0747014e-05,False,False
TCL1A,5.0715156e-05,5.0715156e-05,False,False
IGHV3OR15-7,-5.0587732e-05,5.0587732e-05,False,False
FAT1,-5.0524017e-05,5.0524017e-05,False,False
RASSF10,5.0492163e-05,5.0492163e-05,False,False
GALNT16,5.0444378e-05,5.0444378e-05,False,False
ACTN3,5.023731e-05,5.023731e-05,False,False
RHPN2,5.0014318e-05,5.0014318e-05,False,False
ZBED3-AS1,-4.9982464e-05,4.9982464e-05,False,False
LAMA5-AS1,4.9870967e-05,4.9870967e-05,False,False
S100A7A,4.980725e-05,4.980725e-05,False,False
MAGEA12,4.975947e-05,4.975947e-05,False,False
ALB,4.9281625e-05,4.9281625e-05,False,False
PLIN4,4.874007e-05,4.874007e-05,False,False
FERMT1,-4.872414e-05,4.872414e-05,False,False
C6,4.8660426e-05,4.8660426e-05,False,False
GPNMB,4.856486e-05,4.856486e-05,False,False
ZNF135,-4.8501148e-05,4.8501148e-05,False,False
GNAT3,4.7927733e-05,4.7927733e-05,False,False
CNN1,-4.760917e-05,4.760917e-05,False,False
SEMA3F,-4.760917e-05,4.760917e-05,False,False
MAP1LC3C,4.727468e-05,4.727468e-05,False,False
TTC39A-AS1,4.7051686e-05,4.7051686e-05,False,False
SLC13A2,4.679684e-05,4.679684e-05,False,False
ADCY6,-4.6733123e-05,4.6733123e-05,False,False
ZNF727,4.6637557e-05,4.6637557e-05,False,False
FLRT2,-4.6382705e-05,4.6382705e-05,False,False
RNF112,4.636678e-05,4.636678e-05,False,False
SHANK2,4.6350848e-05,4.6350848e-05,False,False
KCNAB1,-4.633492e-05,4.633492e-05,False,False
AFAP1L1,-4.627121e-05,4.627121e-05,False,False
ADAMTS7,4.590486e-05,4.590486e-05,False,False
SLC6A1,4.5888934e-05,4.5888934e-05,False,False
ADAMTS18,4.5873006e-05,4.5873006e-05,False,False
PLG,-4.5809295e-05,4.5809295e-05,False,False
TRGV11,4.5681867e-05,4.5681867e-05,False,False
LINC00923,4.5618155e-05,4.5618155e-05,False,False
NNAT,4.550666e-05,4.550666e-05,False,False
MAGEA4,4.549073e-05,4.549073e-05,False,False
IGFBP7-AS1,4.5458874e-05,4.5458874e-05,False,False
DHRS9,4.5267738e-05,4.5267738e-05,False,False
CLMP,4.5204026e-05,4.5204026e-05,False,False
ZNF716,4.506067e-05,4.506067e-05,False,False
LRRK1,4.4853605e-05,4.4853605e-05,False,False
ACOX2,4.480582e-05,4.480582e-05,False,False
PMP2,4.480582e-05,4.480582e-05,False,False
HEXA-AS1,-4.4789893e-05,4.4789893e-05,False,False
HSPB2,-4.466247e-05,4.466247e-05,False,False
MUC7,4.45669e-05,4.45669e-05,False,False
UPK3A,-4.45669e-05,4.45669e-05,False,False
ANKRD1,4.4519114e-05,4.4519114e-05,False,False
TFAP2C,-4.4423545e-05,4.4423545e-05,False,False
BRINP2,4.4168697e-05,4.4168697e-05,False,False
SPNS2,4.4089054e-05,4.4089054e-05,False,False
LINC00242,4.377049e-05,4.377049e-05,False,False
TMEM61,4.3738637e-05,4.3738637e-05,False,False
ALX3,4.3483786e-05,4.3483786e-05,False,False
FHL2,-4.3404147e-05,4.3404147e-05,False,False
SRRM3,4.3340435e-05,4.3340435e-05,False,False
PGM5-AS1,-4.327672e-05,4.327672e-05,False,False
GPR87,-4.319708e-05,4.319708e-05,False,False
ERAS,4.313337e-05,4.313337e-05,False,False
ERVE-1,4.2719235e-05,4.2719235e-05,False,False
PTAFR,4.268738e-05,4.268738e-05,False,False
MYHAS,4.2225463e-05,4.2225463e-05,False,False
PCDH1,-4.2113967e-05,4.2113967e-05,False,False
CGREF1,4.209804e-05,4.209804e-05,False,False
COL25A1,4.2082112e-05,4.2082112e-05,False,False
GPR158,4.2082112e-05,4.2082112e-05,False,False
HDAC11-AS1,-4.1604268e-05,4.1604268e-05,False,False
OVOL3,4.1540556e-05,4.1540556e-05,False,False
TUBB3,-4.1540556e-05,4.1540556e-05,False,False
SLC47A1,4.1508698e-05,4.1508698e-05,False,False
TMEM100,4.149277e-05,4.149277e-05,False,False
SDSL,4.141313e-05,4.141313e-05,False,False
MEIKIN,-4.1014926e-05,4.1014926e-05,False,False
CLPSL2,-4.096714e-05,4.096714e-05,False,False
SHC2,4.0680436e-05,4.0680436e-05,False,False
TRABD2B,-4.063265e-05,4.063265e-05,False,False
TRAV39,4.055301e-05,4.055301e-05,False,False
IGHV3OR16-12,4.039373e-05,4.039373e-05,False,False
NMNAT2,4.0282233e-05,4.0282233e-05,False,False
OBSL1,-4.023445e-05,4.023445e-05,False,False
SLC6A9,3.996367e-05,3.996367e-05,False,False
SALL1,3.9836246e-05,3.9836246e-05,False,False
ABCC8,3.9836246e-05,3.9836246e-05,False,False
WFDC1,-3.9820316e-05,3.9820316e-05,False,False
DNALI1,-3.9661038e-05,3.9661038e-05,False,False
PIK3R2,3.9581395e-05,3.9581395e-05,False,False
TMEM26,-3.94699e-05,3.94699e-05,False,False
MRGPRF,3.943804e-05,3.943804e-05,False,False
TCIM,-3.9406186e-05,3.9406186e-05,False,False
MAB21L1,-3.9278762e-05,3.9278762e-05,False,False
SPTB,-3.8816845e-05,3.8816845e-05,False,False
IGHV1OR15-3,3.8816845e-05,3.8816845e-05,False,False
RGMB-AS1,-3.8577924e-05,3.8577924e-05,False,False
MMP12,-3.8561997e-05,3.8561997e-05,False,False
ANKRD24,3.8211576e-05,3.8211576e-05,False,False
CDH8,3.819565e-05,3.819565e-05,False,False
CST6,3.802044e-05,3.802044e-05,False,False
LINC00393,3.7940797e-05,3.7940797e-05,False,False
PAQR6,-3.7877086e-05,3.7877086e-05,False,False
HDC,3.759038e-05,3.759038e-05,False,False
RBP4,-3.7303675e-05,3.7303675e-05,False,False
KERA,3.7096608e-05,3.7096608e-05,False,False
CFAP99,-3.696918e-05,3.696918e-05,False,False
HMGA2,3.6937327e-05,3.6937327e-05,False,False
TEX41,-3.657098e-05,3.657098e-05,False,False
TRPM6,3.655505e-05,3.655505e-05,False,False
PCDHGB3,-3.649134e-05,3.649134e-05,False,False
BVES,3.639577e-05,3.639577e-05,False,False
SYT17,3.6347985e-05,3.6347985e-05,False,False
GDPD2,3.6268346e-05,3.6268346e-05,False,False
TBL1XR1-AS1,-3.6188703e-05,3.6188703e-05,False,False
SLC30A2,3.6172776e-05,3.6172776e-05,False,False
B4GALT2,3.6045352e-05,3.6045352e-05,False,False
ZNF385A,3.5997567e-05,3.5997567e-05,False,False
TBX20,3.5917925e-05,3.5917925e-05,False,False
CYP4F8,3.563122e-05,3.563122e-05,False,False
GLIS1,-3.5408226e-05,3.5408226e-05,False,False
MAPK8IP2,3.536044e-05,3.536044e-05,False,False
PLA2G4A,-3.5137447e-05,3.5137447e-05,False,False
SLC13A5,3.4882596e-05,3.4882596e-05,False,False
CD1D,-3.4579964e-05,3.4579964e-05,False,False
BMPER,3.4500325e-05,3.4500325e-05,False,False
LYVE1,-3.443661e-05,3.443661e-05,False,False
LMX1B,3.4325112e-05,3.4325112e-05,False,False
TLL1,3.4133976e-05,3.4133976e-05,False,False
DYDC2,3.4133976e-05,3.4133976e-05,False,False
HGF,-3.3990622e-05,3.3990622e-05,True,False
MAF,-3.3799486e-05,3.3799486e-05,False,False
OR51E2,-3.3719843e-05,3.3719843e-05,False,False
STON2,3.3703916e-05,3.3703916e-05,False,False
CACNA1D,3.365613e-05,3.365613e-05,False,False
ERICH5,3.3560562e-05,3.3560562e-05,False,False
WDFY4,3.3433138e-05,3.3433138e-05,False,False
CALML3,-3.3194217e-05,3.3194217e-05,False,False
SOST,3.3034936e-05,3.3034936e-05,False,False
RAB3B,-3.2573018e-05,3.2573018e-05,False,False
SYT6,-3.2477452e-05,3.2477452e-05,False,False
C1QTNF7,3.225446e-05,3.225446e-05,False,False
CCDC85A,3.214296e-05,3.214296e-05,False,False
AQP5,3.198368e-05,3.198368e-05,False,False
TNFAIP8L3,-3.18244e-05,3.18244e-05,False,False
NTS,3.1665117e-05,3.1665117e-05,False,False
SCN4A,3.1617332e-05,3.1617332e-05,False,False
SLC10A4,3.1505835e-05,3.1505835e-05,False,False
HUNK,3.1489908e-05,3.1489908e-05,False,False
RAET1E,-3.1410265e-05,3.1410265e-05,False,False
MTUS2,3.1330626e-05,3.1330626e-05,False,False
CPB2-AS1,-3.112356e-05,3.112356e-05,False,False
RIIAD1,3.1059848e-05,3.1059848e-05,False,False
GUCY2C,3.0980205e-05,3.0980205e-05,False,False
NANOG,-3.0836854e-05,3.0836854e-05,False,False
CYP27C1,3.0836854e-05,3.0836854e-05,False,False
LRRN4CL,3.0820924e-05,3.0820924e-05,False,False
C7,-3.0820924e-05,3.0820924e-05,False,False
LINC02188,3.0725358e-05,3.0725358e-05,False,False
UFL1-AS1,3.0566076e-05,3.0566076e-05,False,False
FAM95B1,3.0470506e-05,3.0470506e-05,False,False
TAL1,-3.0470506e-05,3.0470506e-05,False,False
AP3B2,3.0311225e-05,3.0311225e-05,False,False
SV2B,3.0311225e-05,3.0311225e-05,False,False
DLG1-AS1,3.0120087e-05,3.0120087e-05,False,False
TBX5-AS1,3.010416e-05,3.010416e-05,False,False
PCDHGA12,3.0088231e-05,3.0088231e-05,False,False
LY6D,-2.9785597e-05,2.9785597e-05,False,False
MIR181A2HG,2.9721885e-05,2.9721885e-05,False,False
L3MBTL4-AS1,-2.9690029e-05,2.9690029e-05,False,False
LMOD1,2.9451106e-05,2.9451106e-05,False,False
MTCL1,-2.9291825e-05,2.9291825e-05,False,False
SLC6A12,-2.9100687e-05,2.9100687e-05,False,False
TTLL10-AS1,2.8941407e-05,2.8941407e-05,False,False
SASH1,-2.8941407e-05,2.8941407e-05,False,False
SERPINB3,2.8813982e-05,2.8813982e-05,False,False
UGT1A6,2.8782126e-05,2.8782126e-05,False,False
AQP7,-2.8718412e-05,2.8718412e-05,False,False
HBG2,-2.8511347e-05,2.8511347e-05,False,False
SIGLEC6,2.8447635e-05,2.8447635e-05,False,False
ITIH3,2.8097216e-05,2.8097216e-05,False,False
EYA2,-2.7794582e-05,2.7794582e-05,False,False
NT5DC3,2.7683085e-05,2.7683085e-05,False,False
ACKR4,-2.7571588e-05,2.7571588e-05,False,False
C11orf16,-2.7173384e-05,2.7173384e-05,False,False
DSG3,2.7045959e-05,2.7045959e-05,False,False
HOXA11,2.7030032e-05,2.7030032e-05,False,False
ARHGEF10L,-2.696632e-05,2.696632e-05,False,False
EPHA2,2.6918535e-05,2.6918535e-05,True,False
CC2D2A,-2.6886679e-05,2.6886679e-05,False,False
HYAL1,2.6838894e-05,2.6838894e-05,False,False
LINC01535,-2.6759253e-05,2.6759253e-05,False,False
SPRR1B,2.6711468e-05,2.6711468e-05,False,False
CCL17,2.6488475e-05,2.6488475e-05,False,False
ACTN2,-2.644069e-05,2.644069e-05,False,False
RASSF9,2.6424763e-05,2.6424763e-05,False,False
PCSK2,-2.6153984e-05,2.6153984e-05,False,False
C11orf96,2.5915062e-05,2.5915062e-05,False,False
C2orf73,2.5707997e-05,2.5707997e-05,False,False
UBN2,2.5692068e-05,2.5692068e-05,False,False
DAGLA,-2.5692068e-05,2.5692068e-05,False,False
CLEC10A,2.5612428e-05,2.5612428e-05,False,False
SLC6A14,-2.5548716e-05,2.5548716e-05,False,False
IGLON5,2.5246081e-05,2.5246081e-05,False,False
GPM6B,-2.516644e-05,2.516644e-05,False,False
DNM1,2.5054944e-05,2.5054944e-05,False,False
FGG,-2.4975303e-05,2.4975303e-05,False,False
CHMP1B-AS1,2.4943447e-05,2.4943447e-05,False,False
PRTG,2.4720453e-05,2.4720453e-05,False,False
GSN-AS1,2.4704525e-05,2.4704525e-05,False,False
KLK4,2.4481531e-05,2.4481531e-05,False,False
RHBDL2,-2.4226681e-05,2.4226681e-05,False,False
ITGBL1,2.4051471e-05,2.4051471e-05,False,False
GAREM1,2.3987759e-05,2.3987759e-05,False,False
PTCHD1-AS,-2.3876262e-05,2.3876262e-05,False,False
HAND2,-2.3828477e-05,2.3828477e-05,False,False
LINC01638,-2.3541772e-05,2.3541772e-05,False,False
LINC02475,2.3462131e-05,2.3462131e-05,False,False
SPARCL1,2.3414346e-05,2.3414346e-05,False,False
AVPR1A,-2.3318778e-05,2.3318778e-05,True,False
KCTD16,-2.330285e-05,2.330285e-05,False,False
ZNF385B,2.3175424e-05,2.3175424e-05,False,False
LINC01023,-2.2936503e-05,2.2936503e-05,False,False
TNNT2,2.287279e-05,2.287279e-05,False,False
LINC01213,-2.2856862e-05,2.2856862e-05,False,False
ELFN1,2.2761293e-05,2.2761293e-05,False,False
ZMYND15,-2.261794e-05,2.261794e-05,False,False
ART3,-2.2442731e-05,2.2442731e-05,False,False
