gene,drift_velocity,abs_drift,is_death_gene,is_birth_gene
COL5A1,7.0083755e-05,7.0083755e-05,False,False
VASN,-7.00519e-05,7.00519e-05,False,False
LINC01614,-6.998819e-05,6.998819e-05,False,False
FAM149A,6.997226e-05,6.997226e-05,False,False
TCF7L2,6.989262e-05,6.989262e-05,False,False
TRBV6-8,-6.982891e-05,6.982891e-05,False,False
PTAFR,-6.9605914e-05,6.9605914e-05,False,False
ZNF285,6.957406e-05,6.957406e-05,False,False
BCL2L2,6.95422e-05,6.95422e-05,True,False
C5orf46,6.930328e-05,6.930328e-05,False,False
CADPS2,6.9144e-05,6.9144e-05,False,False
RFPL3S,-6.8984715e-05,6.8984715e-05,False,False
LY86-AS1,-6.885729e-05,6.885729e-05,False,False
DCX,-6.872987e-05,6.872987e-05,False,False
CAVIN3,-6.8650224e-05,6.8650224e-05,False,False
MARK1,6.8554655e-05,6.8554655e-05,False,False
LINC02207,-6.853873e-05,6.853873e-05,False,False
KIZ-AS1,6.842723e-05,6.842723e-05,False,False
BMPER,-6.836352e-05,6.836352e-05,False,False
FBLIM1,-6.8252026e-05,6.8252026e-05,False,False
CBLC,-6.820424e-05,6.820424e-05,False,False
S100A14,6.814053e-05,6.814053e-05,False,False
STMN2,-6.796532e-05,6.796532e-05,False,False
EYA1,6.774232e-05,6.774232e-05,False,False
AMY2B,-6.764675e-05,6.764675e-05,False,False
GAS1,-6.76149e-05,6.76149e-05,False,False
C5AR2,-6.737598e-05,6.737598e-05,False,False
LINC02301,-6.734412e-05,6.734412e-05,False,False
OXTR,-6.71052e-05,6.71052e-05,False,False
HSPA12B,6.6691064e-05,6.6691064e-05,False,False
CDR1,-6.664328e-05,6.664328e-05,False,False
LINC01508,6.6627355e-05,6.6627355e-05,False,False
SLC4A3,-6.657957e-05,6.657957e-05,False,False
FAM13C,6.654771e-05,6.654771e-05,False,False
NAV3,6.651586e-05,6.651586e-05,False,False
TMEM35A,6.618137e-05,6.618137e-05,False,False
RGPD4,-6.5767235e-05,6.5767235e-05,False,False
PYGO1,6.536903e-05,6.536903e-05,False,False
IGLC7,6.5146036e-05,6.5146036e-05,False,False
PLEKHD1,-6.513011e-05,6.513011e-05,False,False
GRIN1,-6.4859334e-05,6.4859334e-05,False,False
TLR10,-6.4859334e-05,6.4859334e-05,False,False
GNAT3,-6.484341e-05,6.484341e-05,False,False
SRRM3,-6.4763764e-05,6.4763764e-05,False,False
LIFR,6.4572625e-05,6.4572625e-05,False,False
ACOX2,-6.454077e-05,6.454077e-05,False,False
FAM157C,-6.4429274e-05,6.4429274e-05,False,False
FRMD6,6.441335e-05,6.441335e-05,False,False
S100A12,-6.401514e-05,6.401514e-05,False,False
MYHAS,6.3808075e-05,6.3808075e-05,False,False
HMGA2,6.379215e-05,6.379215e-05,False,False
CLDN5,-6.377622e-05,6.377622e-05,False,False
SLC6A12,-6.344173e-05,6.344173e-05,False,False
GPR158,-6.3378015e-05,6.3378015e-05,False,False
DNAJC12,6.329838e-05,6.329838e-05,False,False
TMEM236,-6.3043524e-05,6.3043524e-05,False,False
PBX1,6.296389e-05,6.296389e-05,False,False
CREB3L1,-6.293203e-05,6.293203e-05,False,False
RAB7B,6.290017e-05,6.290017e-05,False,False
S100A7A,6.272496e-05,6.272496e-05,False,False
ZBED3-AS1,6.253383e-05,6.253383e-05,False,False
CCR9,6.250197e-05,6.250197e-05,False,False
NT5C1A,-6.2215266e-05,6.2215266e-05,False,False
SLC1A6,-6.181706e-05,6.181706e-05,False,False
SOAT2,-6.173742e-05,6.173742e-05,False,False
PTGR1,-6.1689636e-05,6.1689636e-05,False,False
GLRA3,6.156221e-05,6.156221e-05,False,False
IGLV3-12,-6.1546285e-05,6.1546285e-05,False,False
AUNIP,6.133922e-05,6.133922e-05,False,False
WDFY4,-6.122772e-05,6.122772e-05,False,False
IGSF1,-6.1164006e-05,6.1164006e-05,False,False
CCDC178,6.108436e-05,6.108436e-05,False,False
ELFN1-AS1,-6.108436e-05,6.108436e-05,False,False
GNGT1,6.106844e-05,6.106844e-05,False,False
ANKRD1,6.1020655e-05,6.1020655e-05,False,False
IL17B,-6.0956943e-05,6.0956943e-05,False,False
BOC,-6.0558737e-05,6.0558737e-05,False,False
CITED1,-6.054281e-05,6.054281e-05,False,False
HEXA-AS1,-6.0510953e-05,6.0510953e-05,False,False
RAB39A,-6.038353e-05,6.038353e-05,False,False
SGCD,-6.03676e-05,6.03676e-05,False,False
THSD4,6.035167e-05,6.035167e-05,False,False
ZCCHC12,-6.0128677e-05,6.0128677e-05,False,False
SCN4B,-6.011275e-05,6.011275e-05,False,False
DEPP1,-5.99694e-05,5.99694e-05,False,False
ABCA6,-5.9810118e-05,5.9810118e-05,False,False
ZNF503,-5.9746402e-05,5.9746402e-05,False,False
ADCY5,5.969862e-05,5.969862e-05,False,False
MED12L,5.9634905e-05,5.9634905e-05,False,False
THRB,5.9491555e-05,5.9491555e-05,False,False
WNT7B,5.944377e-05,5.944377e-05,False,False
MALL,-5.9364127e-05,5.9364127e-05,False,False
AKAP12,5.93482e-05,5.93482e-05,False,False
PNCK,-5.9284488e-05,5.9284488e-05,False,False
BCAR1,5.925263e-05,5.925263e-05,False,False
HYAL1,-5.9236703e-05,5.9236703e-05,False,False
TRABD2B,-5.9141134e-05,5.9141134e-05,False,False
TNMD,-5.8997783e-05,5.8997783e-05,False,False
CHRM3,-5.8806643e-05,5.8806643e-05,False,False
PID1,5.858365e-05,5.858365e-05,False,False
ANKHD1-EIF4EBP3,5.8535865e-05,5.8535865e-05,False,False
GLIS1,5.8535865e-05,5.8535865e-05,False,False
CGREF1,5.8360656e-05,5.8360656e-05,False,False
SCHIP1,-5.8217305e-05,5.8217305e-05,False,False
KLK4,5.815359e-05,5.815359e-05,False,False
LAMA1,-5.797838e-05,5.797838e-05,False,False
POF1B,5.7452755e-05,5.7452755e-05,False,False
PHKG1,5.7373112e-05,5.7373112e-05,False,False
MEIKIN,-5.7357185e-05,5.7357185e-05,False,False
CLCA2,-5.7261615e-05,5.7261615e-05,True,False
SIGLEC14,-5.707048e-05,5.707048e-05,False,False
GSTA4,5.6847486e-05,5.6847486e-05,False,False
SERPINA3,-5.6608562e-05,5.6608562e-05,False,False
ADAMTS16,-5.6576708e-05,5.6576708e-05,False,False
LINC01819,-5.6528923e-05,5.6528923e-05,False,False
CNTN3,-5.636964e-05,5.636964e-05,False,False
ASPA,-5.6353714e-05,5.6353714e-05,False,False
LINC02531,-5.6146648e-05,5.6146648e-05,False,False
SERPINC1,-5.6098863e-05,5.6098863e-05,False,False
C19orf33,5.6003293e-05,5.6003293e-05,False,False
NKX3-1,5.5987366e-05,5.5987366e-05,False,False
FAM177B,5.584401e-05,5.584401e-05,False,False
HBQ1,-5.57803e-05,5.57803e-05,False,False
HPN-AS1,-5.570066e-05,5.570066e-05,False,False
THBD,-5.570066e-05,5.570066e-05,False,False
SMCR5,-5.5668803e-05,5.5668803e-05,False,False
FAM3D,5.5573233e-05,5.5573233e-05,False,False
CNKSR3,5.5382097e-05,5.5382097e-05,False,False
NTRK3,5.535024e-05,5.535024e-05,False,False
HDC,5.5318385e-05,5.5318385e-05,False,False
PLIN5,-5.5254673e-05,5.5254673e-05,False,False
MEG3,5.503168e-05,5.503168e-05,False,False
CD1E,5.4999822e-05,5.4999822e-05,False,False
RASEF,-5.4999822e-05,5.4999822e-05,False,False
PLXNB3,5.4967964e-05,5.4967964e-05,False,False
LINC00240,-5.4617547e-05,5.4617547e-05,False,False
SHROOM2,-5.460162e-05,5.460162e-05,False,False
TDRD6,-5.444234e-05,5.444234e-05,False,False
ZNF423,-5.442641e-05,5.442641e-05,False,False
FLNC,5.3948566e-05,5.3948566e-05,False,False
RAP1GAP,5.393264e-05,5.393264e-05,False,False
TMEM121B,-5.3852997e-05,5.3852997e-05,False,False
FERMT1,-5.383707e-05,5.383707e-05,False,False
GAGE2A,5.3789285e-05,5.3789285e-05,False,False
SEMA5A,5.340701e-05,5.340701e-05,False,False
CR2,-5.3104373e-05,5.3104373e-05,False,False
IQCD,5.3056592e-05,5.3056592e-05,False,False
IGKV3D-15,-5.3024734e-05,5.3024734e-05,False,False
TP53TG5,-5.2849526e-05,5.2849526e-05,False,False
C2orf73,5.26106e-05,5.26106e-05,False,False
HAND2,-5.2578747e-05,5.2578747e-05,False,False
ADGRA2,-5.256282e-05,5.256282e-05,False,False
NRG1,5.2419466e-05,5.2419466e-05,False,False
CFAP61,5.179827e-05,5.179827e-05,False,False
CCNO,5.1766412e-05,5.1766412e-05,False,False
PPFIA3,-5.1734554e-05,5.1734554e-05,False,False
LINC01139,5.1670842e-05,5.1670842e-05,False,False
ERBB4,5.1304498e-05,5.1304498e-05,False,False
ATP6V0D2,5.1161143e-05,5.1161143e-05,False,False
TMEM88,5.1065574e-05,5.1065574e-05,False,False
LINC00659,-5.085851e-05,5.085851e-05,False,False
PCSK2,-5.069923e-05,5.069923e-05,False,False
LRRN4CL,-5.0619587e-05,5.0619587e-05,False,False
IGHV7-4-1,5.0476236e-05,5.0476236e-05,False,False
HOXB8,5.0444378e-05,5.0444378e-05,False,False
BHLHE22,-5.042845e-05,5.042845e-05,False,False
ZIC1,5.0380666e-05,5.0380666e-05,False,False
NNAT,5.0348808e-05,5.0348808e-05,False,False
KCTD16,-4.9982464e-05,4.9982464e-05,False,False
XKR4,-4.9982464e-05,4.9982464e-05,False,False
HLX,4.9775397e-05,4.9775397e-05,False,False
PCOLCE2,-4.9632043e-05,4.9632043e-05,False,False
CLCN5,4.960019e-05,4.960019e-05,False,False
TRPC4,-4.9552404e-05,4.9552404e-05,False,False
COL25A1,4.9361264e-05,4.9361264e-05,False,False
L3MBTL4-AS1,-4.932941e-05,4.932941e-05,False,False
SRGAP1,-4.9297552e-05,4.9297552e-05,False,False
JAM2,-4.9106417e-05,4.9106417e-05,False,False
RHPN2,4.8947135e-05,4.8947135e-05,False,False
WNT5A,-4.8915277e-05,4.8915277e-05,False,False
NRCAM,-4.889935e-05,4.889935e-05,False,False
IL22RA1,4.8883423e-05,4.8883423e-05,False,False
FAM107A,4.8787853e-05,4.8787853e-05,False,False
FUT2,-4.8692284e-05,4.8692284e-05,False,False
SDC2,-4.8596714e-05,4.8596714e-05,False,False
KRTAP5-10,-4.8533002e-05,4.8533002e-05,False,False
PIK3C2G,4.8453363e-05,4.8453363e-05,False,False
CCBE1,-4.8357793e-05,4.8357793e-05,False,False
PLAU,4.795959e-05,4.795959e-05,False,False
SLC13A2,4.794366e-05,4.794366e-05,False,False
CRYBB1,-4.786402e-05,4.786402e-05,False,False
ZSCAN4,4.7832164e-05,4.7832164e-05,False,False
SLC12A1,4.7577316e-05,4.7577316e-05,False,False
WWTR1,4.737025e-05,4.737025e-05,False,False
ZNF579,4.7354322e-05,4.7354322e-05,False,False
SERPINB3,-4.7322465e-05,4.7322465e-05,False,False
PLIN4,-4.727468e-05,4.727468e-05,False,False
IQUB,4.7226895e-05,4.7226895e-05,False,False
SMARCA1,-4.7019832e-05,4.7019832e-05,False,False
NYNRIN,4.70039e-05,4.70039e-05,False,False
FRMPD3,-4.6987974e-05,4.6987974e-05,False,False
ACKR1,4.694019e-05,4.694019e-05,False,False
TMEM52,-4.6876477e-05,4.6876477e-05,False,False
NNMT,-4.6398633e-05,4.6398633e-05,False,False
ASCL1,4.6398633e-05,4.6398633e-05,False,False
PCDHGA3,4.6318994e-05,4.6318994e-05,False,False
CCDC3,4.6207497e-05,4.6207497e-05,False,False
P2RY6,-4.619157e-05,4.619157e-05,False,False
NRXN1,-4.6159712e-05,4.6159712e-05,False,False
CPZ,-4.6016357e-05,4.6016357e-05,False,False
MXRA8,4.5952645e-05,4.5952645e-05,False,False
LMF1-AS1,-4.5857076e-05,4.5857076e-05,False,False
FNDC1,4.5857076e-05,4.5857076e-05,False,False
FAM124A,4.584115e-05,4.584115e-05,False,False
PLCB4,-4.5809295e-05,4.5809295e-05,False,False
SCGN,4.5777437e-05,4.5777437e-05,False,False
WTIP,4.566594e-05,4.566594e-05,False,False
GJB5,-4.5554443e-05,4.5554443e-05,False,False
TFAP2B,4.5538516e-05,4.5538516e-05,False,False
CDH8,-4.550666e-05,4.550666e-05,False,False
CKMT1B,4.54748e-05,4.54748e-05,False,False
BRINP3,4.514031e-05,4.514031e-05,False,False
SLC6A1,-4.498103e-05,4.498103e-05,False,False
LPCAT2,-4.4949174e-05,4.4949174e-05,False,False
SNHG25,-4.4694323e-05,4.4694323e-05,False,False
C2orf15,4.464654e-05,4.464654e-05,False,False
ADRA2A,4.463061e-05,4.463061e-05,False,False
LINC02033,-4.463061e-05,4.463061e-05,False,False
GAS1RR,4.4503187e-05,4.4503187e-05,False,False
ACOT6,-4.4423545e-05,4.4423545e-05,False,False
HAMP,-4.437576e-05,4.437576e-05,False,False
CARD14,4.432798e-05,4.432798e-05,False,False
BAMBI,-4.413684e-05,4.413684e-05,False,False
PI15,-4.377049e-05,4.377049e-05,False,False
SNCAIP,4.345193e-05,4.345193e-05,False,False
LYSMD1,4.3436e-05,4.3436e-05,False,False
CYP27C1,4.3260792e-05,4.3260792e-05,False,False
IGHV3-22,4.3260792e-05,4.3260792e-05,False,False
PCDHGB3,-4.310151e-05,4.310151e-05,False,False
OBP2A,4.3085583e-05,4.3085583e-05,False,False
LINC00997,-4.2974087e-05,4.2974087e-05,False,False
PPP4R1-AS1,-4.295816e-05,4.295816e-05,False,False
RNF112,4.2878517e-05,4.2878517e-05,False,False
GP2,4.2798878e-05,4.2798878e-05,False,False
SLCO4A1-AS1,4.276702e-05,4.276702e-05,False,False
CD300LF,4.276702e-05,4.276702e-05,False,False
SYT7,4.2751093e-05,4.2751093e-05,False,False
LAMA5-AS1,-4.260774e-05,4.260774e-05,False,False
SDK1,-4.259181e-05,4.259181e-05,False,False
LHX6,4.2575884e-05,4.2575884e-05,False,False
IGHV1OR15-2,-4.2544027e-05,4.2544027e-05,False,False
EVPL,-4.25281e-05,4.25281e-05,False,False
EGFLAM,4.225732e-05,4.225732e-05,False,False
SNCB,4.2241394e-05,4.2241394e-05,False,False
CCL1,4.1875046e-05,4.1875046e-05,False,False
LINC01615,-4.1875046e-05,4.1875046e-05,False,False
SSPN,4.1699837e-05,4.1699837e-05,False,False
CNR1,4.157241e-05,4.157241e-05,False,False
IQANK1,-4.1556483e-05,4.1556483e-05,False,False
GLRB,-4.133349e-05,4.133349e-05,False,False
FAM95B1,-4.1030853e-05,4.1030853e-05,False,False
UNC13A,4.0999e-05,4.0999e-05,False,False
LMO3,4.0935287e-05,4.0935287e-05,False,False
UFL1-AS1,-4.064858e-05,4.064858e-05,False,False
PTPRD,-4.005924e-05,4.005924e-05,False,False
RALGPS2,-3.9931812e-05,3.9931812e-05,False,False
TOMM20L,-3.9836246e-05,3.9836246e-05,False,False
LINC01956,3.980439e-05,3.980439e-05,False,False
MS4A14,3.969289e-05,3.969289e-05,False,False
SHISA9,3.9613253e-05,3.9613253e-05,False,False
IQCC,3.9565468e-05,3.9565468e-05,False,False
SNX7,-3.937433e-05,3.937433e-05,False,False
EYA2,-3.9230978e-05,3.9230978e-05,False,False
IGHV1-12,-3.902391e-05,3.902391e-05,False,False
RGMA,-3.902391e-05,3.902391e-05,False,False
VSTM2L,-3.89602e-05,3.89602e-05,False,False
CAPN6,3.8880557e-05,3.8880557e-05,False,False
LIX1L-AS1,3.8848702e-05,3.8848702e-05,False,False
CLEC1A,3.8737206e-05,3.8737206e-05,False,False
COX7A1,3.862571e-05,3.862571e-05,False,False
MAPK8IP2,3.8609778e-05,3.8609778e-05,False,False
SLC23A1,-3.8466427e-05,3.8466427e-05,False,False
SCRG1,3.825936e-05,3.825936e-05,False,False
FAM178B,-3.8227503e-05,3.8227503e-05,False,False
PCLO,-3.8227503e-05,3.8227503e-05,False,False
TMEM178A,-3.8084152e-05,3.8084152e-05,False,False
NXPH3,3.800451e-05,3.800451e-05,False,False
SH2D6,3.800451e-05,3.800451e-05,False,False
IGHV1OR15-3,3.792487e-05,3.792487e-05,False,False
PCDH1,-3.78293e-05,3.78293e-05,False,False
CCDC181,-3.7797447e-05,3.7797447e-05,False,False
MEF2C,-3.7478883e-05,3.7478883e-05,False,False
LPL,-3.741517e-05,3.741517e-05,False,False
TMEM61,-3.739924e-05,3.739924e-05,False,False
DQX1,-3.7367387e-05,3.7367387e-05,False,False
ARHGEF4,-3.7351456e-05,3.7351456e-05,False,False
PCDHGA2,-3.7224032e-05,3.7224032e-05,False,False
ZNF703,-3.688954e-05,3.688954e-05,False,False
SPNS2,3.688954e-05,3.688954e-05,False,False
TDRD12,-3.6873615e-05,3.6873615e-05,False,False
FCER2,-3.6841757e-05,3.6841757e-05,False,False
PAX1,3.6762118e-05,3.6762118e-05,False,False
MEOX2,-3.6746187e-05,3.6746187e-05,False,False
GRIA2,-3.673026e-05,3.673026e-05,False,False
DUSP9,3.658691e-05,3.658691e-05,False,False
GJA5,-3.645948e-05,3.645948e-05,False,False
NRXN2,3.6332058e-05,3.6332058e-05,False,False
RASSF10,-3.6332058e-05,3.6332058e-05,False,False
HOXB9,-3.631613e-05,3.631613e-05,False,False
RBBP8NL,-3.6172776e-05,3.6172776e-05,False,False
PEAR1,3.614092e-05,3.614092e-05,False,False
SHC2,-3.6093137e-05,3.6093137e-05,False,False
PCDH17,3.6045352e-05,3.6045352e-05,False,False
EIF4E1B,3.598164e-05,3.598164e-05,False,False
FAT3,-3.5901998e-05,3.5901998e-05,False,False
IRF6,3.5901998e-05,3.5901998e-05,False,False
SPAG17,-3.5806428e-05,3.5806428e-05,False,False
HOXD8,3.555158e-05,3.555158e-05,False,False
CHAD,3.5440084e-05,3.5440084e-05,False,False
IL17F,3.5376368e-05,3.5376368e-05,False,False
SPTBN2,-3.5248944e-05,3.5248944e-05,False,False
HR,-3.520116e-05,3.520116e-05,False,False
CBLN4,3.5073735e-05,3.5073735e-05,False,False
NLRP12,-3.502595e-05,3.502595e-05,False,False
MORF4L2-AS1,3.5010024e-05,3.5010024e-05,False,False
CRISP3,-3.4834815e-05,3.4834815e-05,False,False
ANKRD2,-3.4834815e-05,3.4834815e-05,False,False
MYOCD,3.478703e-05,3.478703e-05,False,False
TNNT2,-3.4723318e-05,3.4723318e-05,False,False
COL9A3,3.4707387e-05,3.4707387e-05,False,False
STEAP2,3.4564036e-05,3.4564036e-05,False,False
PALD1,3.443661e-05,3.443661e-05,False,False
SYT6,-3.435697e-05,3.435697e-05,False,False
RAB40A,3.4149904e-05,3.4149904e-05,False,False
RAC3,-3.410212e-05,3.410212e-05,False,False
C1QTNF7,-3.4054334e-05,3.4054334e-05,False,False
GPR87,3.3974695e-05,3.3974695e-05,False,False
LINC01436,3.3815413e-05,3.3815413e-05,False,False
RSPH1,-3.368799e-05,3.368799e-05,False,False
VEGFD,3.3624277e-05,3.3624277e-05,False,False
SHANK2,-3.351278e-05,3.351278e-05,False,False
FAM114A1,3.351278e-05,3.351278e-05,False,False
LINC00393,-3.3464996e-05,3.3464996e-05,False,False
GASAL1,3.33535e-05,3.33535e-05,False,False
DNAAF1,3.332164e-05,3.332164e-05,False,False
SLC6A14,-3.3273856e-05,3.3273856e-05,False,False
PPP1R14D,3.3210144e-05,3.3210144e-05,False,False
KAZALD1,-3.289158e-05,3.289158e-05,False,False
POU5F2,3.2811942e-05,3.2811942e-05,False,False
C2orf50,-3.2764157e-05,3.2764157e-05,False,False
LINC00242,3.274823e-05,3.274823e-05,False,False
DLG1-AS1,3.2668588e-05,3.2668588e-05,False,False
TRBV5-7,-3.2620803e-05,3.2620803e-05,False,False
SLC23A3,-3.2573018e-05,3.2573018e-05,False,False
POSTN,3.2541164e-05,3.2541164e-05,False,False
IGLV4-60,3.246152e-05,3.246152e-05,False,False
CFAP99,3.2429667e-05,3.2429667e-05,False,False
MMP9,3.231817e-05,3.231817e-05,False,False
BICDL2,3.2111104e-05,3.2111104e-05,False,False
KLK11,3.2047392e-05,3.2047392e-05,False,False
GRM8,3.198368e-05,3.198368e-05,False,False
REM1,3.1872183e-05,3.1872183e-05,False,False
HSPA4L,-3.179254e-05,3.179254e-05,True,False
MIXL1,3.169697e-05,3.169697e-05,False,False
OR51E2,-3.1601405e-05,3.1601405e-05,False,False
SRPK3,3.137841e-05,3.137841e-05,False,False
HES2,-3.1330626e-05,3.1330626e-05,False,False
ZNF503-AS2,-3.1250984e-05,3.1250984e-05,False,False
LINC01133,-3.1155418e-05,3.1155418e-05,False,False
EGR4,3.1107633e-05,3.1107633e-05,False,False
PKIG,-3.0629788e-05,3.0629788e-05,False,False
SLC24A2,3.061386e-05,3.061386e-05,False,False
IGHV4-28,3.059793e-05,3.059793e-05,False,False
SLC25A41,-3.0486435e-05,3.0486435e-05,False,False
IGLV4-3,-3.0422721e-05,3.0422721e-05,False,False
LINC01781,-3.0343082e-05,3.0343082e-05,False,False
ABCC8,3.0311225e-05,3.0311225e-05,False,False
NKPD1,3.0311225e-05,3.0311225e-05,False,False
TEX41,-3.0136016e-05,3.0136016e-05,False,False
LINC01638,-3.0040448e-05,3.0040448e-05,False,False
PPP1R14A,2.9992663e-05,2.9992663e-05,False,False
ESRP2,-2.9976734e-05,2.9976734e-05,False,False
B4GALNT1,2.9913022e-05,2.9913022e-05,False,False
CLC,-2.9801526e-05,2.9801526e-05,False,False
CARD10,2.9721885e-05,2.9721885e-05,False,False
INTU,-2.9467035e-05,2.9467035e-05,False,False
ARRDC5,-2.9371466e-05,2.9371466e-05,False,False
ICAM5,-2.9275898e-05,2.9275898e-05,False,False
APCDD1L,2.8893623e-05,2.8893623e-05,False,False
PAX6,-2.8686556e-05,2.8686556e-05,False,False
SLC35G2,2.8622844e-05,2.8622844e-05,False,False
LCN6,2.8352066e-05,2.8352066e-05,False,False
LINC02188,-2.8272425e-05,2.8272425e-05,False,False
ALK,2.8256498e-05,2.8256498e-05,False,False
LYPD5,-2.796979e-05,2.796979e-05,False,False
OR7D2,2.7906079e-05,2.7906079e-05,False,False
CYP1A1,-2.789015e-05,2.789015e-05,False,False
PAMR1,2.7778653e-05,2.7778653e-05,False,False
CYP2E1,2.7699012e-05,2.7699012e-05,False,False
CFAP74,2.753973e-05,2.753973e-05,False,False
ADD2,-2.7523804e-05,2.7523804e-05,False,False
GAREM1,-2.7476019e-05,2.7476019e-05,False,False
SPATA12,2.7428234e-05,2.7428234e-05,False,False
NCCRP1,2.7316737e-05,2.7316737e-05,False,False
ADGRF1,-2.720524e-05,2.720524e-05,False,False
BHLHE41,2.7189313e-05,2.7189313e-05,False,False
GSTA1,-2.7093743e-05,2.7093743e-05,False,False
SRRM2-AS1,2.7077816e-05,2.7077816e-05,False,False
ZNF214,-2.7030032e-05,2.7030032e-05,False,False
ANG,2.7030032e-05,2.7030032e-05,False,False
CFAP47,2.6934462e-05,2.6934462e-05,False,False
TRAV30,2.6822965e-05,2.6822965e-05,False,False
XDH,2.6807038e-05,2.6807038e-05,False,False
FGF1,-2.6727397e-05,2.6727397e-05,False,False
EGOT,2.6727397e-05,2.6727397e-05,False,False
LCNL1,-2.6631827e-05,2.6631827e-05,False,False
PRAP1,2.6568116e-05,2.6568116e-05,False,False
KCNJ6,2.6552187e-05,2.6552187e-05,False,False
CALML3,2.6408834e-05,2.6408834e-05,False,False
PRSS57,2.6297337e-05,2.6297337e-05,False,False
DSG3,-2.6122128e-05,2.6122128e-05,False,False
MMP10,2.6090273e-05,2.6090273e-05,False,False
GNG11,2.5978776e-05,2.5978776e-05,False,False
NXN,2.5883206e-05,2.5883206e-05,False,False
ST6GALNAC5,-2.575578e-05,2.575578e-05,False,False
SLC13A5,2.5532787e-05,2.5532787e-05,False,False
KAZN,-2.5485004e-05,2.5485004e-05,False,False
ST6GAL2,2.5150512e-05,2.5150512e-05,False,False
LINC01857,2.5023088e-05,2.5023088e-05,False,False
TAF1L,2.5007159e-05,2.5007159e-05,False,False
VSIG4,-2.4895662e-05,2.4895662e-05,False,False
HTR2B,2.4863806e-05,2.4863806e-05,False,False
RAET1E,2.465674e-05,2.465674e-05,False,False
IGLVI-70,-2.4593028e-05,2.4593028e-05,False,False
HAS1,-2.4481531e-05,2.4481531e-05,False,False
TKTL1,-2.414704e-05,2.414704e-05,False,False
CCDC160,-2.4099256e-05,2.4099256e-05,False,False
CYP4F8,2.4051471e-05,2.4051471e-05,False,False
SLC24A4,-2.3844406e-05,2.3844406e-05,False,False
PPP2R3A,2.3685125e-05,2.3685125e-05,False,False
LINC01213,-2.3605484e-05,2.3605484e-05,False,False
HORMAD1,2.3605484e-05,2.3605484e-05,False,False
FHDC1,2.3557699e-05,2.3557699e-05,False,False
CA1,2.3541772e-05,2.3541772e-05,False,False
RIPPLY3,-2.3334705e-05,2.3334705e-05,False,False
SLC6A9,2.3318778e-05,2.3318778e-05,False,False
FAM135B,-2.3255065e-05,2.3255065e-05,False,False
GJC1,2.3191353e-05,2.3191353e-05,False,False
GPR39,2.3159497e-05,2.3159497e-05,False,False
STRC,-2.3143568e-05,2.3143568e-05,False,False
LINC00487,2.312764e-05,2.312764e-05,False,False
FGF10,-2.2920574e-05,2.2920574e-05,False,False
TRAV26-2,2.2856862e-05,2.2856862e-05,False,False
MIR3945HG,2.2793149e-05,2.2793149e-05,False,False
IGF2BP1,-2.261794e-05,2.261794e-05,False,False
DAGLA,2.2426802e-05,2.2426802e-05,False,False
SPTLC3,-2.2410875e-05,2.2410875e-05,False,False
CALML6,-2.2331235e-05,2.2331235e-05,False,False
GLIS2,2.2156024e-05,2.2156024e-05,False,False
DOK6,2.2140097e-05,2.2140097e-05,False,False
SGIP1,-2.194896e-05,2.194896e-05,False,False
RASSF8,2.1901174e-05,2.1901174e-05,False,False
TFAP2A,-2.1694108e-05,2.1694108e-05,False,False
TRBV7-5,-2.1614469e-05,2.1614469e-05,False,False
FAM228A,-2.1566684e-05,2.1566684e-05,False,False
HEYL,-2.1550755e-05,2.1550755e-05,False,False
PTPRN,2.1534828e-05,2.1534828e-05,False,False
POU2F3,2.1534828e-05,2.1534828e-05,False,False
CXCL8,2.1216265e-05,2.1216265e-05,False,False
GPBAR1,2.1025127e-05,2.1025127e-05,False,False
ALDH4A1,-2.0977343e-05,2.0977343e-05,False,False
PTPRZ1,-2.0961415e-05,2.0961415e-05,False,False
MYT1,2.091363e-05,2.091363e-05,False,False
TFAP2A-AS1,2.0897702e-05,2.0897702e-05,False,False
IGLV3-16,2.0770278e-05,2.0770278e-05,False,False
LINC00839,-2.0738422e-05,2.0738422e-05,False,False
HTR1F,-2.0642852e-05,2.0642852e-05,False,False
ASGR2,-2.048357e-05,2.048357e-05,False,False
PRTFDC1,2.0435788e-05,2.0435788e-05,False,False
LINC02367,-2.0435788e-05,2.0435788e-05,False,False
PLA1A,-2.0419859e-05,2.0419859e-05,False,False
CD1A,-2.0372074e-05,2.0372074e-05,False,False
PCDH18,2.0340218e-05,2.0340218e-05,False,False
SASH1,-2.0292433e-05,2.0292433e-05,False,False
ITIH3,-2.0101295e-05,2.0101295e-05,False,False
ADAM11,-1.9878302e-05,1.9878302e-05,False,False
IGHV7-27,-1.946417e-05,1.946417e-05,False,False
MYO15A,1.9400459e-05,1.9400459e-05,False,False
FREM1,-1.938453e-05,1.938453e-05,False,False
SCHLAP1,1.9368603e-05,1.9368603e-05,False,False
DGKB,-1.9368603e-05,1.9368603e-05,False,False
CLEC3A,-1.9336747e-05,1.9336747e-05,False,False
SLC47A1,-1.9273033e-05,1.9273033e-05,False,False
MTMR7,1.9257106e-05,1.9257106e-05,False,False
LINC00327,1.9209321e-05,1.9209321e-05,False,False
HRC,-1.8970399e-05,1.8970399e-05,False,False
HMCN1,-1.8954472e-05,1.8954472e-05,False,False
KCNK15,1.8811117e-05,1.8811117e-05,False,False
